t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,1040,0.0,0.0,0.8710439618825575,0,0
1,2080,0.0,0.0,0.9384925484931148,0,0
2,3120,0.0,0.0,0.9368401867804574,0,0
3,4160,0.0,0.0,0.9608856979906426,0,0
4,5200,0.0,0.0,0.9808691792065327,0,0
5,6240,0.0,0.0,0.9913277840381487,0,0
6,7280,0.0,0.0,0.958500782767932,0,0
7,8320,0.0,0.0,0.9930573056230979,0,0
8,9360,0.0,0.0,0.9446396233685527,0,0
9,10400,0.0,0.0,0.9893646989451225,0,0
10,11440,0.0,0.0,0.9917435749586022,0,0
11,12480,0.0,0.0,0.99283816694219,0,0
12,13520,0.0,0.0,0.9930573056230979,0,0
13,14560,0.0,0.0,0.9936952905687972,0,0
14,15600,0.0,0.0,0.9934758040722562,0,0
15,16640,0.0,0.0,0.8933508867548056,0,0
16,17680,0.0,0.0,0.9922943607638618,0,0
17,18720,0.0,0.0,0.8907356938563961,0,0
18,19760,0.0,0.0,0.9947092947462464,0,0
19,20800,0.0,0.0,0.9942953910842363,0,0
20,21840,0.0,0.0,0.9605020067158283,0,0
21,22880,0.0,0.0,0.8628258758143441,0,0
22,23920,0.0,0.0,0.8760824992265736,0,0
23,24960,0.0,0.0,0.920742875712034,0,0
24,26000,0.0,0.0,0.9396085181771892,0,0
25,27040,0.0,0.0,0.9655036592139206,0,0
26,28080,0.0,0.0,0.9926301878522445,0,0
27,29120,0.0,0.0,0.9762795544036278,0,0
28,30160,0.0,0.0,0.9586313061094939,0,0
29,31200,0.0,0.0,0.9421561534013385,0,0
30,32240,0.0,0.0,0.8303988461647711,0,0
31,33280,0.0,0.0,0.82080748240927,0,0
32,34320,0.0,0.0,0.8052843167490558,0,0
33,35360,0.0,0.0,0.8043431210880987,0,0
34,36400,0.0,0.0,0.8089367774330136,0,0
35,37440,0.0,0.0,0.8041230816142413,0,0
36,38480,0.0,0.0,0.8000055900512864,0,0
37,39520,0.0,0.0,0.7974107791236029,0,0
38,40560,0.0,0.0,0.7953013521048583,0,0
39,41600,0.0,0.0,0.7932846677309424,0,0
40,42640,0.0,0.0,0.7924990004032973,0,0
41,43680,0.0,0.0,0.7926587676454713,0,0
42,44720,0.0,0.0,0.7918944923508173,0,0
43,45760,0.0,0.0,0.7918768089431195,0,0
44,46800,0.0,0.0,0.7918250080404725,0,0
45,47840,0.0,0.0,0.7918081567259749,0,0
46,48880,0.0,0.0,0.7869337522013792,0,0
47,49920,0.0,0.0,0.7915650773137023,0,0
48,50960,0.0,0.0,0.7915650773137023,0,0
49,52000,0.0,0.0,0.7915650773137023,0,0
