t,bytes_sent,utility,pheromone,f1_val
0,1617,4.771151821131009,0.9622303642262019,0.86875
1,1617,0.08878130182469135,0.7875405517458999,0.8590604026845637
2,1617,0.0,0.63003244139672,0.7883211678832117
3,1617,0.006135258836047486,0.5052530048845855,0.8673139158576052
4,1617,0.0,0.4042024039076684,0.86875
5,1617,0.08878130182469135,0.341118183491073,0.8590604026845637
6,1617,0.0,0.2728945467928584,0.7883211678832117
7,1617,0.006135258836047486,0.21954268920149622,0.8673139158576052
8,1617,0.0,0.17563415136119698,0.86875
9,1617,0.08878130182469135,0.15826358145389585,0.8590604026845637
10,1617,0.0,0.12661086516311668,0.7883211678832117
11,1617,0.006135258836047486,0.10251574389770285,0.8673139158576052
12,1617,0.0,0.08201259511816228,0.86875
13,1617,0.08878130182469135,0.0833663364594681,0.8590604026845637
14,1617,0.0,0.06669306916757449,0.7883211678832117
15,1617,0.006135258836047486,0.05458150710126909,0.8673139158576052
16,1617,0.0,0.04366520568101528,0.86875
17,1617,0.08878130182469135,0.052688424909750495,0.8590604026845637
18,1617,0.0,0.0421507399278004,0.7883211678832117
19,1617,0.006135258836047486,0.03494764370944982,0.8673139158576052
20,1617,0.0,0.027958114967559858,0.86875
21,1617,0.08878130182469135,0.040122752338986156,0.8590604026845637
22,1617,0.0,0.032098201871188926,0.7883211678832117
23,1617,0.006135258836047486,0.02690561326416064,0.8673139158576052
24,1617,0.0,0.021524490611328512,0.86875
25,1617,0.08878130182469135,0.03497585285400108,0.8590604026845637
26,1617,0.0,0.027980682283200865,0.7883211678832117
27,1617,0.006135258836047486,0.02361159759377019,0.8673139158576052
28,1617,0.0,0.018889278075016155,0.86875
29,1617,0.08878130182469135,0.03286768282495119,0.8590604026845637
30,1617,0.0,0.026294146259960956,0.7883211678832117
31,1617,0.006135258836047486,0.022262368775178263,0.8673139158576052
32,1617,0.0,0.017809895020142612,0.86875
33,1617,0.08878130182469135,0.03200417638105236,0.8590604026845637
34,1617,0.0,0.025603341104841887,0.7883211678832117
35,1617,0.006135258836047486,0.021709724651083007,0.8673139158576052
36,1617,0.0,0.017367779720866405,0.86875
37,1617,0.08878130182469135,0.031650484141631394,0.8590604026845637
38,1617,0.0,0.025320387313305118,0.7883211678832117
39,1617,0.006135258836047486,0.021483361617853594,0.8673139158576052
40,1617,0.0,0.017186689294282877,0.86875
41,1617,0.08878130182469135,0.03150561180036457,0.8590604026845637
42,1617,0.0,0.025204489440291657,0.7883211678832117
43,1617,0.006135258836047486,0.021390643319442824,0.8673139158576052
