t,bytes_sent,utility,pheromone,f1_val
0,144,4.925858910220395,0.9931717820440791,0.918918918918919
1,144,0.0,0.7945374256352633,0.8933717579250721
2,144,0.0,0.6356299405082106,0.8514285714285714
3,144,0.11770266885507974,0.5320444861775845,0.8956043956043956
4,144,0.05509745979932201,0.436655080901932,0.8977272727272727
5,144,0.05321976094633807,0.35996801691081326,0.918918918918919
6,144,0.0,0.2879744135286506,0.8933717579250721
7,144,0.0,0.2303795308229205,0.8514285714285714
8,144,0.11770266885507974,0.20784415842935236,0.8956043956043956
9,144,0.05509745979932201,0.1772948187033463,0.8977272727272727
10,144,0.05321976094633807,0.15247980715194465,0.918918918918919
11,144,0.0,0.12198384572155573,0.8933717579250721
12,144,0.0,0.09758707657724458,0.8514285714285714
13,144,0.11770266885507974,0.10161019503281161,0.8956043956043956
14,144,0.05509745979932201,0.0923076479861137,0.8977272727272727
15,144,0.05321976094633807,0.08449007057815858,0.918918918918919
16,144,0.0,0.06759205646252686,0.8933717579250721
17,144,0.0,0.05407364517002149,0.8514285714285714
18,144,0.11770266885507974,0.06679944990703315,0.8956043956043956
19,144,0.05509745979932201,0.06445905188549092,0.8977272727272727
20,144,0.05321976094633807,0.06221119369766035,0.918918918918919
21,144,0.0,0.04976895495812828,0.8933717579250721
22,144,0.0,0.03981516396650263,0.8514285714285714
23,144,0.11770266885507974,0.05539266494421805,0.8956043956043956
24,144,0.05509745979932201,0.05533362391523885,0.8977272727272727
25,144,0.05321976094633807,0.0549108513214587,0.918918918918919
26,144,0.0,0.04392868105716696,0.8933717579250721
27,144,0.0,0.03514294484573357,0.8514285714285714
28,144,0.11770266885507974,0.0516548896476028,0.8956043956043956
29,144,0.05509745979932201,0.05234340367794665,0.8977272727272727
30,144,0.05321976094633807,0.052518675131624934,0.918918918918919
31,144,0.0,0.04201494010529995,0.8933717579250721
32,144,0.0,0.03361195208423996,0.8514285714285714
33,144,0.11770266885507974,0.050430095438407915,0.8956043956043956
34,144,0.05509745979932201,0.05136356831059074,0.8977272727272727
35,144,0.05321976094633807,0.051734806837740205,0.918918918918919
36,144,0.0,0.04138784547019217,0.8933717579250721
37,144,0.0,0.033110276376153734,0.8514285714285714
38,144,0.11770266885507974,0.05002875487193893,0.8956043956043956
39,144,0.05509745979932201,0.05104249585741555,0.8977272727272727
40,144,0.05321976094633807,0.051477948875200054,0.918918918918919
41,144,0.0,0.04118235910016005,0.8933717579250721
42,144,0.0,0.03294588728012804,0.8514285714285714
43,144,0.11770266885507974,0.04989724359511838,0.8956043956043956
44,144,0.05509745979932201,0.050937286835959106,0.8977272727272727
45,144,0.05321976094633807,0.051393781658034904,0.918918918918919
46,144,0.0,0.041115025326427926,0.8933717579250721
47,144,0.0,0.032892020261142345,0.8514285714285714
48,144,0.11770266885507974,0.049854149979929825,0.8956043956043956
49,144,0.05509745979932201,0.05090281194380827,0.8977272727272727
50,144,0.05321976094633807,0.05136620174431423,0.918918918918919
51,144,0.0,0.041092961395451384,0.8933717579250721
52,144,0.0,0.03287436911636111,0.8514285714285714
53,144,0.11770266885507974,0.04984002906410484,0.8956043956043956
54,288,0.05509745979932201,0.05089151521114828,0.8977272727272727
55,288,0.05321976094633807,0.05135716435818624,0.918918918918919
56,288,0.0,0.041085731486548996,0.8933717579250721
57,288,0.0,0.0328685851892392,0.8514285714285714
58,288,0.11770266885507974,0.049835401922407305,0.8956043956043956
59,288,0.05509745979932201,0.05088781349779025,0.8977272727272727
60,288,0.05321976094633807,0.05135420298749982,0.918918918918919
61,288,0.0,0.04108336238999986,0.8933717579250721
62,288,0.0,0.03286668991199989,0.8514285714285714
63,288,0.11770266885507974,0.049833885700615865,0.8956043956043956
64,288,0.05509745979932201,0.050886600520357095,0.8977272727272727
65,288,0.05321976094633807,0.051353232605553294,0.918918918918919
66,288,0.0,0.04108258608444264,0.8933717579250721
67,288,0.0,0.03286606886755411,0.8514285714285714
68,288,0.11770266885507974,0.04983338886505924,0.8956043956043956
69,288,0.05509745979932201,0.0508862030519118,0.8977272727272727
70,288,0.05321976094633807,0.05135291463079705,0.918918918918919
71,288,0.0,0.04108233170463765,0.8933717579250721
72,288,0.0,0.03286586536371012,0.8514285714285714
73,288,0.11770266885507974,0.049833226061984044,0.8956043956043956
74,288,0.05509745979932201,0.05088607280945164,0.8977272727272727
75,288,0.05321976094633807,0.05135281043682893,0.918918918918919
76,288,0.0,0.04108224834946315,0.8933717579250721
77,288,0.0,0.03286579867957052,0.8514285714285714
78,288,0.11770266885507974,0.049833172714672365,0.8956043956043956
79,288,0.05509745979932201,0.0508860301316023,0.8977272727272727
80,288,0.05321976094633807,0.05135277629454946,0.918918918918919
81,288,0.0,0.04108222103563957,0.8933717579250721
82,288,0.0,0.032865776828511654,0.8514285714285714
83,288,0.11770266885507974,0.04983315523382527,0.8956043956043956
84,288,0.05509745979932201,0.05088601614692462,0.8977272727272727
85,288,0.05321976094633807,0.05135276510680731,0.918918918918919
86,288,0.0,0.04108221208544585,0.8933717579250721
87,288,0.0,0.032865769668356686,0.8514285714285714
88,288,0.11770266885507974,0.049833149505701294,0.8956043956043956
89,288,0.05509745979932201,0.05088601156442544,0.8977272727272727
90,288,0.05321976094633807,0.05135276144080797,0.918918918918919
91,288,0.0,0.041082209152646376,0.8933717579250721
92,288,0.0,0.0328657673221171,0.8514285714285714
93,288,0.11770266885507974,0.049833147628709634,0.8956043956043956
94,288,0.05509745979932201,0.05088601006283211,0.8977272727272727
95,288,0.05321976094633807,0.05135276023953331,0.918918918918919
96,288,0.0,0.04108220819162665,0.8933717579250721
97,288,0.0,0.03286576655330132,0.8514285714285714
98,288,0.11770266885507974,0.049833147013657,0.8956043956043956
99,288,0.05509745979932201,0.05088600957079001,0.8977272727272727
100,288,0.05321976094633807,0.051352759845899626,0.918918918918919
101,288,0.0,0.041082207876719706,0.8933717579250721
102,288,0.0,0.03286576630137577,0.8514285714285714
103,288,0.11770266885507974,0.04983314681211656,0.8956043956043956
104,288,0.05509745979932201,0.050886009409557655,0.8977272727272727
105,288,0.05321976094633807,0.05135275971691374,0.918918918918919
106,288,0.0,0.041082207773531,0.8933717579250721
107,288,0.0,0.0328657662188248,0.8514285714285714
108,288,0.11770266885507974,0.04983314674607579,0.8956043956043956
109,288,0.05509745979932201,0.05088600935672504,0.8977272727272727
110,288,0.05321976094633807,0.05135275967464765,0.918918918918919
111,288,0.0,0.04108220773971812,0.8933717579250721
112,288,0.0,0.0328657661917745,0.8514285714285714
113,288,0.11770266885507974,0.04983314672443555,0.8956043956043956
114,288,0.05509745979932201,0.05088600933941284,0.8977272727272727
115,288,0.05321976094633807,0.051352759660797886,0.918918918918919
116,288,0.0,0.04108220772863831,0.8933717579250721
117,288,0.0,0.03286576618291065,0.8514285714285714
118,288,0.11770266885507974,0.04983314671734447,0.8956043956043956
119,288,0.05509745979932201,0.05088600933373998,0.8977272727272727
120,288,0.05321976094633807,0.0513527596562596,0.918918918918919
121,288,0.0,0.04108220772500768,0.8933717579250721
