t,bytes_sent,utility,pheromone,f1_val
0,2164,4.8881038160260815,0.9856207632052163,0.9053254437869822
1,2164,0.0,0.7884966105641731,0.8944099378881988
2,2164,0.08524794698558047,0.6478468778484546,0.9073482428115016
3,2164,0.04920211688706544,0.5281179256561768,0.9464285714285714
4,2164,0.0,0.42249434052494145,0.9106628242074928
5,2164,0.0,0.3379954724199532,0.9053254437869822
6,2164,0.0,0.27039637793596255,0.8944099378881988
7,2164,0.08524794698558047,0.23336669174588615,0.9073482428115016
8,2164,0.04920211688706544,0.196533776774122,0.9464285714285714
9,2164,0.0,0.15722702141929762,0.9106628242074928
10,2164,0.0,0.1257816171354381,0.9053254437869822
11,2164,0.0,0.10062529370835048,0.8944099378881988
12,2164,0.08524794698558047,0.09754982436379649,0.9073482428115016
13,2164,0.04920211688706544,0.08788028286845029,0.9464285714285714
14,2164,0.0,0.07030422629476023,0.9106628242074928
15,2164,0.0,0.056243381035808185,0.9053254437869822
16,2164,0.0,0.04499470482864655,0.8944099378881988
17,2164,0.08524794698558047,0.05304535326003334,0.9073482428115016
18,2164,0.04920211688706544,0.052276705985439764,0.9464285714285714
19,2164,0.0,0.041821364788351814,0.9106628242074928
20,2164,0.0,0.033457091830681455,0.9053254437869822
21,2164,0.0,0.026765673464545166,0.8944099378881988
22,2164,0.08524794698558047,0.03846212816875223,0.9073482428115016
23,2164,0.04920211688706544,0.04061012591241488,0.9464285714285714
24,2164,0.0,0.032488100729931906,0.9106628242074928
25,2164,0.0,0.025990480583945527,0.9053254437869822
26,2164,0.0,0.020792384467156422,0.8944099378881988
27,2164,0.08524794698558047,0.033683496970841234,0.9073482428115016
28,2164,0.04920211688706544,0.036787220954086076,0.9464285714285714
29,2164,0.0,0.029429776763268863,0.9106628242074928
30,2164,0.0,0.02354382141061509,0.9053254437869822
31,2164,0.0,0.018835057128492073,0.8944099378881988
32,2164,0.08524794698558047,0.03211763509990975,0.9073482428115016
33,2164,0.04920211688706544,0.035534531457340895,0.9464285714285714
34,2164,0.0,0.028427625165872716,0.9106628242074928
35,2164,0.0,0.022742100132698173,0.9053254437869822
36,2164,0.0,0.01819368010615854,0.8944099378881988
37,2164,0.08524794698558047,0.031604533482042924,0.9073482428115016
38,2164,0.04920211688706544,0.03512405016304743,0.9464285714285714
39,2164,0.0,0.028099240130437943,0.9106628242074928
40,2164,0.0,0.022479392104350356,0.9053254437869822
41,2164,0.0,0.017983513683480286,0.8944099378881988
42,2164,0.08524794698558047,0.03143640034390032,0.9073482428115016
43,2164,0.04920211688706544,0.034989543652533345,0.9464285714285714
44,2164,0.0,0.02799163492202668,0.9106628242074928
45,2164,0.0,0.022393307937621343,0.9053254437869822
46,2164,0.0,0.017914646350097076,0.8944099378881988
47,2164,0.08524794698558047,0.031381306477193754,0.9073482428115016
48,2164,0.04920211688706544,0.034945468559168094,0.9464285714285714
49,2164,0.0,0.027956374847334476,0.9106628242074928
50,2164,0.0,0.022365099877867584,0.9053254437869822
51,2164,0.0,0.017892079902294068,0.8944099378881988
52,2164,0.08524794698558047,0.031363253318951345,0.9073482428115016
53,2164,0.04920211688706544,0.03493102603257417,0.9464285714285714
54,2164,0.0,0.027944820826059338,0.9106628242074928
55,2164,0.0,0.02235585666084747,0.9053254437869822
56,2164,0.0,0.017884685328677978,0.8944099378881988
57,4324,0.08524794698558047,0.03135733766005848,0.9073482428115016
58,4324,0.04920211688706544,0.03492629350545987,0.9464285714285714
59,4324,0.0,0.0279410348043679,0.9106628242074928
60,4324,0.0,0.02235282784349432,0.9053254437869822
61,4324,0.0,0.017882262274795457,0.8944099378881988
62,4324,0.08524794698558047,0.03135539921695246,0.9073482428115016
63,4324,0.04920211688706544,0.034924742750975055,0.9464285714285714
64,4324,0.0,0.027939794200780046,0.9106628242074928
65,4324,0.0,0.022351835360624038,0.9053254437869822
66,4324,0.0,0.017881468288499233,0.8944099378881988
67,4324,0.08524794698558047,0.03135476402791548,0.9073482428115016
68,4324,0.04920211688706544,0.034924234599745474,0.9464285714285714
69,4324,0.0,0.027939387679796382,0.9106628242074928
70,4324,0.0,0.022351510143837107,0.9053254437869822
71,4324,0.0,0.017881208115069686,0.8944099378881988
72,4324,0.08524794698558047,0.03135455588917184,0.9073482428115016
73,4324,0.04920211688706544,0.034924068088750565,0.9464285714285714
74,4324,0.0,0.027939254471000454,0.9106628242074928
75,4324,0.0,0.022351403576800363,0.9053254437869822
76,4324,0.0,0.01788112286144029,0.8944099378881988
77,4324,0.08524794698558047,0.03135448768626833,0.9073482428115016
78,4324,0.04920211688706544,0.03492401352642775,0.9464285714285714
79,4324,0.0,0.027939210821142202,0.9106628242074928
