t,bytes_sent,utility,pheromone,f1_val
0,144,4.818021546154705,0.9716043092309411,0.8930817610062893
1,144,0.0,0.777283447384753,0.8948948948948949
2,144,0.0,0.6218267579078024,0.8613569321533924
3,144,0.020867156888589866,0.5016348377039599,0.879746835443038
4,144,0.06255319317206576,0.4138185087975811,0.9113149847094801
5,144,0.0,0.3310548070380649,0.8930817610062893
6,144,0.0,0.26484384563045194,0.8948948948948949
7,144,0.0,0.21187507650436155,0.8613569321533924
8,144,0.020867156888589866,0.17367349258120723,0.879746835443038
9,144,0.06255319317206576,0.15144943269937894,0.9113149847094801
10,144,0.0,0.12115954615950315,0.8930817610062893
11,144,0.0,0.09692763692760253,0.8948948948948949
12,144,0.0,0.07754210954208203,0.8613569321533924
13,144,0.020867156888589866,0.0662071190113836,0.879746835443038
14,144,0.06255319317206576,0.06547633384352003,0.9113149847094801
15,144,0.0,0.052381067074816025,0.8930817610062893
16,144,0.0,0.041904853659852824,0.8948948948948949
17,144,0.0,0.03352388292788226,0.8613569321533924
18,144,0.020867156888589866,0.030992537720023784,0.879746835443038
19,144,0.06255319317206576,0.03730466881043218,0.9113149847094801
20,144,0.0,0.029843735048345744,0.8930817610062893
21,144,0.0,0.023874988038676596,0.8948948948948949
22,144,0.0,0.01909999043094128,0.8613569321533924
23,144,0.020867156888589866,0.019453423722470997,0.879746835443038
24,144,0.06255319317206576,0.028073377612389948,0.9113149847094801
25,144,0.0,0.02245870208991196,0.8930817610062893
26,144,0.0,0.017966961671929568,0.8948948948948949
27,144,0.0,0.014373569337543655,0.8613569321533924
28,144,0.020867156888589866,0.015672286847752896,0.879746835443038
29,144,0.06255319317206576,0.02504846811261547,0.9113149847094801
30,144,0.0,0.02003877449009238,0.8930817610062893
31,144,0.0,0.016031019592073904,0.8948948948948949
32,144,0.0,0.012824815673659125,0.8613569321533924
33,144,0.020867156888589866,0.014433283916645273,0.879746835443038
34,144,0.06255319317206576,0.02405726576772937,0.9113149847094801
35,144,0.0,0.019245812614183497,0.8930817610062893
36,144,0.0,0.015396650091346798,0.8948948948948949
37,144,0.0,0.01231732007307744,0.8613569321533924
38,144,0.020867156888589866,0.014027287436179925,0.879746835443038
39,144,0.06255319317206576,0.02373246858335709,0.9113149847094801
40,144,0.0,0.018985974866685674,0.8930817610062893
41,144,0.0,0.01518877989334854,0.8948948948948949
42,144,0.0,0.012151023914678833,0.8613569321533924
43,144,0.020867156888589866,0.01389425050946104,0.879746835443038
44,144,0.06255319317206576,0.023626039041981982,0.9113149847094801
45,144,0.0,0.018900831233585588,0.8930817610062893
46,144,0.0,0.015120664986868471,0.8948948948948949
47,144,0.0,0.012096531989494778,0.8613569321533924
48,144,0.020867156888589866,0.013850656969313797,0.879746835443038
49,144,0.06255319317206576,0.02359116420986419,0.9113149847094801
50,144,0.0,0.018872931367891352,0.8930817610062893
51,144,0.0,0.015098345094313083,0.8948948948948949
52,144,0.0,0.012078676075450467,0.8613569321533924
53,144,0.020867156888589866,0.013836372238078348,0.879746835443038
54,144,0.06255319317206576,0.023579736424875833,0.9113149847094801
55,144,0.0,0.018863789139900666,0.8930817610062893
56,144,0.0,0.015091031311920534,0.8948948948948949
57,144,0.0,0.012072825049536428,0.8613569321533924
58,144,0.020867156888589866,0.013831691417347115,0.879746835443038
59,144,0.06255319317206576,0.023575991768290845,0.9113149847094801
60,144,0.0,0.018860793414632676,0.8930817610062893
61,144,0.0,0.015088634731706142,0.8948948948948949
62,144,0.0,0.012070907785364914,0.8613569321533924
63,144,0.020867156888589866,0.013830157606009905,0.879746835443038
64,144,0.06255319317206576,0.023574764719221077,0.9113149847094801
65,144,0.0,0.018859811775376864,0.8930817610062893
66,144,0.0,0.015087849420301492,0.8948948948948949
67,144,0.0,0.012070279536241194,0.8613569321533924
68,144,0.020867156888589866,0.013829655006710928,0.879746835443038
69,144,0.06255319317206576,0.023574362639781896,0.9113149847094801
70,144,0.0,0.018859490111825517,0.8930817610062893
71,144,0.0,0.015087592089460415,0.8948948948948949
72,144,0.0,0.012070073671568333,0.8613569321533924
73,144,0.020867156888589866,0.01382949031497264,0.879746835443038
74,144,0.06255319317206576,0.023574230886391264,0.9113149847094801
75,144,0.0,0.01885938470911301,0.8930817610062893
76,144,0.0,0.01508750776729041,0.8948948948948949
77,144,0.0,0.012070006213832328,0.8613569321533924
78,144,0.020867156888589866,0.013829436348783836,0.879746835443038
79,144,0.06255319317206576,0.02357418771344022,0.9113149847094801
80,144,0.0,0.018859350170752177,0.8930817610062893
81,144,0.0,0.015087480136601742,0.8948948948948949
82,144,0.0,0.012069984109281395,0.8613569321533924
83,144,0.020867156888589866,0.01382941866514309,0.879746835443038
84,144,0.06255319317206576,0.023574173566527624,0.9113149847094801
85,144,0.0,0.0188593388532221,0.8930817610062893
86,144,0.0,0.01508747108257768,0.8948948948948949
87,144,0.0,0.012069976866062145,0.8613569321533924
88,144,0.020867156888589866,0.01382941287056769,0.879746835443038
89,144,0.06255319317206576,0.023574168930867306,0.9113149847094801
90,144,0.0,0.018859335144693845,0.8930817610062893
91,144,0.0,0.015087468115755077,0.8948948948948949
92,144,0.0,0.012069974492604062,0.8613569321533924
93,144,0.020867156888589866,0.013829410971801223,0.879746835443038
94,144,0.06255319317206576,0.02357416741185413,0.9113149847094801
95,144,0.0,0.018859333929483305,0.8930817610062893
96,144,0.0,0.015087467143586645,0.8948948948948949
97,144,0.0,0.012069973714869316,0.8613569321533924
98,144,0.020867156888589866,0.013829410349613427,0.879746835443038
99,144,0.06255319317206576,0.023574166914103894,0.9113149847094801
100,144,0.0,0.018859333531283117,0.8930817610062893
101,144,0.0,0.015087466825026494,0.8948948948948949
102,144,0.0,0.012069973460021196,0.8613569321533924
103,144,0.020867156888589866,0.013829410145734931,0.879746835443038
104,144,0.06255319317206576,0.023574166751001095,0.9113149847094801
105,144,0.0,0.018859333400800878,0.8930817610062893
106,144,0.0,0.015087466720640702,0.8948948948948949
107,144,0.0,0.012069973376512562,0.8613569321533924
108,144,0.020867156888589866,0.013829410078928024,0.879746835443038
109,144,0.06255319317206576,0.02357416669755557,0.9113149847094801
110,144,0.0,0.018859333358044458,0.8930817610062893
111,144,0.0,0.015087466686435567,0.8948948948948949
112,144,0.0,0.012069973349148454,0.8613569321533924
113,144,0.020867156888589866,0.013829410057036737,0.879746835443038
114,144,0.06255319317206576,0.023574166680042544,0.9113149847094801
115,144,0.0,0.018859333344034036,0.8930817610062893
116,144,0.0,0.015087466675227229,0.8948948948948949
117,144,0.0,0.012069973340181783,0.8613569321533924
118,144,0.020867156888589866,0.0138294100498634,0.879746835443038
119,144,0.06255319317206576,0.02357416667430387,0.9113149847094801
120,144,0.0,0.018859333339443098,0.8930817610062893
121,144,0.0,0.01508746667155448,0.8948948948948949
122,144,0.0,0.012069973337243585,0.8613569321533924
123,144,0.020867156888589866,0.013829410047512841,0.879746835443038
124,144,0.06255319317206576,0.023574166672423423,0.9113149847094801
125,144,0.0,0.01885933333793874,0.8930817610062893
126,144,0.0,0.01508746667035099,0.8948948948948949
127,144,0.0,0.012069973336280793,0.8613569321533924
128,144,0.020867156888589866,0.013829410046742608,0.879746835443038
129,144,0.06255319317206576,0.02357416667180724,0.9113149847094801
130,144,0.0,0.018859333337445792,0.8930817610062893
131,144,0.0,0.015087466669956634,0.8948948948948949
132,144,0.0,0.012069973335965309,0.8613569321533924
133,144,0.020867156888589866,0.013829410046490222,0.879746835443038
134,144,0.06255319317206576,0.023574166671605327,0.9113149847094801
135,144,0.0,0.018859333337284262,0.8930817610062893
136,144,0.0,0.01508746666982741,0.8948948948948949
137,144,0.0,0.012069973335861928,0.8613569321533924
138,144,0.020867156888589866,0.013829410046407517,0.879746835443038
139,144,0.06255319317206576,0.023574166671539165,0.9113149847094801
140,144,0.0,0.018859333337231332,0.8930817610062893
141,144,0.0,0.015087466669785067,0.8948948948948949
142,144,0.0,0.012069973335828054,0.8613569321533924
143,144,0.020867156888589866,0.013829410046380417,0.879746835443038
144,144,0.06255319317206576,0.023574166671517488,0.9113149847094801
145,144,0.0,0.018859333337213992,0.8930817610062893
146,144,0.0,0.015087466669771194,0.8948948948948949
147,144,0.0,0.012069973335816955,0.8613569321533924
148,144,0.020867156888589866,0.013829410046371539,0.879746835443038
149,144,0.06255319317206576,0.023574166671510383,0.9113149847094801
150,144,0.0,0.01885933333720831,0.8930817610062893
151,144,0.0,0.015087466669766647,0.8948948948948949
152,144,0.0,0.01206997333581332,0.8613569321533924
153,144,0.020867156888589866,0.01382941004636863,0.879746835443038
154,144,0.06255319317206576,0.023574166671508058,0.9113149847094801
155,144,0.0,0.01885933333720645,0.8930817610062893
156,144,0.0,0.01508746666976516,0.8948948948948949
157,144,0.0,0.01206997333581213,0.8613569321533924
158,144,0.020867156888589866,0.013829410046367677,0.879746835443038
159,144,0.06255319317206576,0.023574166671507295,0.9113149847094801
160,144,0.0,0.01885933333720584,0.8930817610062893
161,144,0.0,0.015087466669764672,0.8948948948948949
162,144,0.0,0.012069973335811737,0.8613569321533924
163,144,0.020867156888589866,0.013829410046367363,0.879746835443038
164,144,0.06255319317206576,0.023574166671507045,0.9113149847094801
165,144,0.0,0.018859333337205637,0.8930817610062893
166,144,0.0,0.01508746666976451,0.8948948948948949
167,144,0.0,0.012069973335811609,0.8613569321533924
168,144,0.020867156888589866,0.013829410046367261,0.879746835443038
169,144,0.06255319317206576,0.02357416667150696,0.9113149847094801
170,144,0.0,0.01885933333720557,0.8930817610062893
171,144,0.0,0.015087466669764458,0.8948948948948949
172,144,0.0,0.012069973335811567,0.8613569321533924
173,144,0.020867156888589866,0.013829410046367228,0.879746835443038
174,144,0.06255319317206576,0.023574166671506934,0.9113149847094801
175,144,0.0,0.018859333337205547,0.8930817610062893
176,144,0.0,0.015087466669764439,0.8948948948948949
177,144,0.0,0.012069973335811552,0.8613569321533924
178,144,0.020867156888589866,0.013829410046367216,0.879746835443038
179,144,0.06255319317206576,0.023574166671506927,0.9113149847094801
180,144,0.0,0.018859333337205544,0.8930817610062893
181,144,0.0,0.015087466669764436,0.8948948948948949
182,144,0.0,0.01206997333581155,0.8613569321533924
