t,bytes_sent,utility,pheromone,f1_val
0,1620,4.911424724304454,0.9902849448608908,0.9181286549707602
1,1620,0.0,0.7922279558887126,0.9074074074074074
2,1620,0.0,0.6337823647109702,0.8793103448275862
3,1620,0.11925429856305347,0.5308767514813868,0.9070422535211268
4,1620,0.01772380743646329,0.4282461626724021,0.9181286549707602
5,1620,0.0,0.3425969301379217,0.9074074074074074
6,1620,0.0,0.27407754411033736,0.8793103448275862
7,1620,0.11925429856305347,0.2431128950008806,0.9070422535211268
8,1620,0.01772380743646329,0.19803507748799715,0.9181286549707602
9,1620,0.0,0.15842806199039772,0.9074074074074074
10,1620,0.0,0.12674244959231817,0.8793103448275862
11,1620,0.11925429856305347,0.12524481938646526,0.9070422535211268
12,1620,0.01772380743646329,0.10374061699646486,0.9181286549707602
13,1620,0.0,0.0829924935971719,0.9074074074074074
14,1620,0.0,0.06639399487773752,0.8793103448275862
15,1620,0.11925429856305347,0.07696605561480072,0.9070422535211268
16,1620,0.01772380743646329,0.06511760597913324,0.9181286549707602
17,1620,0.0,0.0520940847833066,0.9074074074074074
18,1620,0.0,0.04167526782664528,0.8793103448275862
19,1620,0.11925429856305347,0.05719107397392692,0.9070422535211268
20,1620,0.01772380743646329,0.0492976206664342,0.9181286549707602
21,1620,0.0,0.039438096533147365,0.9074074074074074
22,1620,0.0,0.031550477226517895,0.8793103448275862
23,1620,0.11925429856305347,0.049091241493825016,0.9070422535211268
24,1620,0.01772380743646329,0.042817754682352674,0.9181286549707602
25,1620,0.0,0.03425420374588214,0.9074074074074074
26,1620,0.0,0.02740336299670571,0.8793103448275862
27,1620,0.11925429856305347,0.04577355010997526,0.9070422535211268
28,1620,0.01772380743646329,0.04016360157527287,0.9181286549707602
29,1620,0.0,0.0321308812602183,0.9074074074074074
30,1620,0.0,0.02570470500817464,0.8793103448275862
31,1620,0.11925429856305347,0.044414623719150406,0.9070422535211268
32,1620,0.01772380743646329,0.03907646046261298,0.9181286549707602
33,1620,0.0,0.03126116837009039,0.9074074074074074
34,1620,0.0,0.02500893469607231,0.8793103448275862
35,1620,0.11925429856305347,0.043858007469468545,0.9070422535211268
36,1620,0.01772380743646329,0.038631167462867495,0.9181286549707602
37,1620,0.0,0.030904933970293997,0.9074074074074074
38,1620,0.0,0.0247239471762352,0.8793103448275862
39,1620,0.11925429856305347,0.04363001745359886,0.9070422535211268
40,1620,0.01772380743646329,0.038448775450171745,0.9181286549707602
41,1620,0.0,0.030759020360137397,0.9074074074074074
42,1620,0.0,0.02460721628810992,0.8793103448275862
