t,bytes_sent,utility,pheromone,f1_val
0,144,4.847826100579226,0.9775652201158453,0.8974358974358975
1,144,0.03303277897418799,0.7886587318875139,0.9053254437869822
2,144,0.0,0.6309269855100111,0.8867924528301887
3,144,0.01372079403305082,0.5074857472146191,0.9069069069069069
4,144,0.012273617540337622,0.40844332127976285,0.8380281690140845
5,144,0.0,0.3267546570238103,0.8974358974358975
6,144,0.03303277897418799,0.26801028141388583,0.9053254437869822
7,144,0.0,0.2144082251311087,0.8867924528301887
8,144,0.01372079403305082,0.17427073891149714,0.9069069069069069
9,144,0.012273617540337622,0.14187131463726524,0.8380281690140845
10,144,0.0,0.1134970517098122,0.8974358974358975
11,144,0.03303277897418799,0.09740419716268736,0.9053254437869822
12,144,0.0,0.0779233577301499,0.8867924528301887
13,144,0.01372079403305082,0.06508284499073008,0.9069069069069069
14,144,0.012273617540337622,0.05452099950065159,0.8380281690140845
15,144,0.0,0.043616799600521276,0.8974358974358975
16,144,0.03303277897418799,0.04149999547525462,0.9053254437869822
17,144,0.0,0.0331999963802037,0.8867924528301887
18,144,0.01372079403305082,0.029304155910773122,0.9069069069069069
19,144,0.012273617540337622,0.025898048236686025,0.8380281690140845
20,144,0.0,0.020718438589348822,0.8974358974358975
21,144,0.03303277897418799,0.023181306666316657,0.9053254437869822
22,144,0.0,0.018545045333053328,0.8867924528301887
23,144,0.01372079403305082,0.017580195073052828,0.9069069069069069
24,144,0.012273617540337622,0.016518879566509787,0.8380281690140845
25,144,0.0,0.01321510365320783,0.8974358974358975
26,144,0.03303277897418799,0.01717863871740386,0.9053254437869822
27,144,0.0,0.01374291097392309,0.8867924528301887
28,144,0.01372079403305082,0.013738487585748638,0.9069069069069069
29,144,0.012273617540337622,0.013445513576666436,0.8380281690140845
30,144,0.0,0.01075641086133315,0.8974358974358975
31,144,0.03303277897418799,0.01521168448390412,0.9053254437869822
32,144,0.0,0.012169347587123297,0.8867924528301887
33,144,0.01372079403305082,0.012479636876308802,0.9069069069069069
34,144,0.012273617540337622,0.012438433009114567,0.8380281690140845
35,144,0.0,0.009950746407291655,0.8974358974358975
36,144,0.03303277897418799,0.014567152920670923,0.9053254437869822
37,144,0.0,0.01165372233653674,0.8867924528301887
38,144,0.01372079403305082,0.012067136675839555,0.9069069069069069
39,144,0.012273617540337622,0.01210843284873917,0.8380281690140845
40,144,0.0,0.009686746278991337,0.8974358974358975
41,144,0.03303277897418799,0.01435595281803067,0.9053254437869822
42,144,0.0,0.011484762254424536,0.8867924528301887
43,144,0.01372079403305082,0.011931968610149793,0.9069069069069069
44,144,0.012273617540337622,0.01200029839618736,0.8380281690140845
45,144,0.0,0.009600238716949889,0.8974358974358975
46,144,0.03303277897418799,0.01428674676839751,0.9053254437869822
47,144,0.0,0.011429397414718009,0.8867924528301887
48,144,0.01372079403305082,0.011887676738384572,0.9069069069069069
49,144,0.012273617540337622,0.011964864898775183,0.8380281690140845
50,144,0.0,0.009571891919020147,0.8974358974358975
51,144,0.03303277897418799,0.014264069330053718,0.9053254437869822
52,144,0.0,0.011411255464042975,0.8867924528301887
53,144,0.01372079403305082,0.011873163177844544,0.9069069069069069
54,288,0.012273617540337622,0.01195325405034316,0.8380281690140845
55,288,0.0,0.009562603240274529,0.8974358974358975
56,288,0.03303277897418799,0.014256638387057222,0.9053254437869822
57,288,0.0,0.011405310709645778,0.8867924528301887
58,288,0.01372079403305082,0.011868407374326788,0.9069069069069069
59,288,0.012273617540337622,0.011949449407528956,0.8380281690140845
60,288,0.0,0.009559559526023165,0.8974358974358975
61,288,0.03303277897418799,0.014254203415656131,0.9053254437869822
62,288,0.0,0.011403362732524906,0.8867924528301887
63,288,0.01372079403305082,0.011866848992630089,0.9069069069069069
64,288,0.012273617540337622,0.011948202702171597,0.8380281690140845
65,288,0.0,0.009558562161737278,0.8974358974358975
66,288,0.03303277897418799,0.014253405524227422,0.9053254437869822
67,288,0.0,0.011402724419381938,0.8867924528301887
68,288,0.01372079403305082,0.011866338342115715,0.9069069069069069
69,288,0.012273617540337622,0.011947794181760098,0.8380281690140845
70,288,0.0,0.009558235345408079,0.8974358974358975
71,288,0.03303277897418799,0.014253144071164063,0.9053254437869822
72,288,0.0,0.01140251525693125,0.8867924528301887
73,288,0.01372079403305082,0.011866171012155166,0.9069069069069069
74,288,0.012273617540337622,0.011947660317791658,0.8380281690140845
75,288,0.0,0.009558128254233328,0.8974358974358975
76,288,0.03303277897418799,0.014253058398224262,0.9053254437869822
77,288,0.0,0.01140244671857941,0.8867924528301887
78,288,0.01372079403305082,0.011866116181473691,0.9069069069069069
79,288,0.012273617540337622,0.011947616453246478,0.8380281690140845
80,288,0.0,0.009558093162597182,0.8974358974358975
81,288,0.03303277897418799,0.014253030324915344,0.9053254437869822
82,288,0.0,0.011402424259932277,0.8867924528301887
83,288,0.01372079403305082,0.011866098214555986,0.9069069069069069
84,288,0.012273617540337622,0.011947602079712315,0.8380281690140845
85,288,0.0,0.009558081663769853,0.8974358974358975
86,288,0.03303277897418799,0.014253021125853482,0.9053254437869822
87,288,0.0,0.011402416900682786,0.8867924528301887
88,288,0.01372079403305082,0.011866092327156392,0.9069069069069069
89,288,0.012273617540337622,0.011947597369792638,0.8380281690140845
90,288,0.0,0.009558077895834112,0.8974358974358975
91,288,0.03303277897418799,0.014253018111504888,0.9053254437869822
92,288,0.0,0.011402414489203911,0.8867924528301887
93,288,0.01372079403305082,0.011866090397973294,0.9069069069069069
94,288,0.012273617540337622,0.01194759582644616,0.8380281690140845
95,288,0.0,0.009558076661156928,0.8974358974358975
96,288,0.03303277897418799,0.014253017123763142,0.9053254437869822
97,288,0.0,0.011402413699010515,0.8867924528301887
98,288,0.01372079403305082,0.011866089765818577,0.9069069069069069
99,288,0.012273617540337622,0.011947595320722386,0.8380281690140845
100,288,0.0,0.00955807625657791,0.8974358974358975
101,288,0.03303277897418799,0.014253016800099928,0.9053254437869822
102,288,0.0,0.011402413440079943,0.8867924528301887
103,288,0.01372079403305082,0.011866089558674119,0.9069069069069069
104,288,0.012273617540337622,0.01194759515500682,0.8380281690140845
105,288,0.0,0.009558076124005457,0.8974358974358975
106,288,0.03303277897418799,0.014253016694041965,0.9053254437869822
107,288,0.0,0.011402413355233572,0.8867924528301887
108,288,0.01372079403305082,0.011866089490797023,0.9069069069069069
109,288,0.012273617540337622,0.011947595100705144,0.8380281690140845
110,288,0.0,0.009558076080564117,0.8974358974358975
111,288,0.03303277897418799,0.014253016659288891,0.9053254437869822
112,288,0.0,0.011402413327431114,0.8867924528301887
113,288,0.01372079403305082,0.011866089468555056,0.9069069069069069
114,288,0.012273617540337622,0.01194759508291157,0.8380281690140845
115,288,0.0,0.009558076066329257,0.8974358974358975
116,288,0.03303277897418799,0.014253016647901004,0.9053254437869822
117,288,0.0,0.011402413318320804,0.8867924528301887
118,288,0.01372079403305082,0.011866089461266808,0.9069069069069069
119,288,0.012273617540337622,0.011947595077080972,0.8380281690140845
120,288,0.0,0.009558076061664778,0.8974358974358975
121,288,0.03303277897418799,0.014253016644169421,0.9053254437869822
122,288,0.0,0.011402413315335537,0.8867924528301887
123,288,0.01372079403305082,0.011866089458878595,0.9069069069069069
124,288,0.012273617540337622,0.011947595075170401,0.8380281690140845
125,288,0.0,0.009558076060136322,0.8974358974358975
126,288,0.03303277897418799,0.014253016642946656,0.9053254437869822
127,288,0.0,0.011402413314357325,0.8867924528301887
128,288,0.01372079403305082,0.011866089458096024,0.9069069069069069
129,288,0.012273617540337622,0.011947595074544345,0.8380281690140845
130,288,0.0,0.009558076059635476,0.8974358974358975
131,288,0.03303277897418799,0.014253016642545979,0.9053254437869822
132,288,0.0,0.011402413314036783,0.8867924528301887
133,288,0.01372079403305082,0.01186608945783959,0.9069069069069069
134,288,0.012273617540337622,0.011947595074339198,0.8380281690140845
135,288,0.0,0.009558076059471359,0.8974358974358975
136,288,0.03303277897418799,0.014253016642414686,0.9053254437869822
137,288,0.0,0.011402413313931749,0.8867924528301887
138,288,0.01372079403305082,0.011866089457755564,0.9069069069069069
139,288,0.012273617540337622,0.011947595074271976,0.8380281690140845
140,288,0.0,0.00955807605941758,0.8974358974358975
141,288,0.03303277897418799,0.014253016642371663,0.9053254437869822
142,288,0.0,0.011402413313897332,0.8867924528301887
143,288,0.01372079403305082,0.01186608945772803,0.9069069069069069
144,288,0.012273617540337622,0.01194759507424995,0.8380281690140845
145,288,0.0,0.009558076059399961,0.8974358974358975
146,288,0.03303277897418799,0.014253016642357567,0.9053254437869822
147,288,0.0,0.011402413313886054,0.8867924528301887
148,288,0.01372079403305082,0.011866089457719008,0.9069069069069069
149,288,0.012273617540337622,0.011947595074242732,0.8380281690140845
150,288,0.0,0.009558076059394186,0.8974358974358975
151,288,0.03303277897418799,0.014253016642352949,0.9053254437869822
152,288,0.0,0.01140241331388236,0.8867924528301887
153,288,0.01372079403305082,0.011866089457716052,0.9069069069069069
154,288,0.012273617540337622,0.011947595074240367,0.8380281690140845
155,288,0.0,0.009558076059392295,0.8974358974358975
156,288,0.03303277897418799,0.014253016642351436,0.9053254437869822
157,288,0.0,0.01140241331388115,0.8867924528301887
158,288,0.01372079403305082,0.011866089457715084,0.9069069069069069
159,288,0.012273617540337622,0.011947595074239592,0.8380281690140845
160,288,0.0,0.009558076059391674,0.8974358974358975
161,288,0.03303277897418799,0.014253016642350938,0.9053254437869822
162,288,0.0,0.011402413313880751,0.8867924528301887
163,288,0.01372079403305082,0.011866089457714765,0.9069069069069069
164,288,0.012273617540337622,0.011947595074239337,0.8380281690140845
165,288,0.0,0.00955807605939147,0.8974358974358975
166,288,0.03303277897418799,0.014253016642350774,0.9053254437869822
167,288,0.0,0.01140241331388062,0.8867924528301887
168,288,0.01372079403305082,0.01186608945771466,0.9069069069069069
169,288,0.012273617540337622,0.011947595074239252,0.8380281690140845
170,288,0.0,0.009558076059391402,0.8974358974358975
171,288,0.03303277897418799,0.014253016642350722,0.9053254437869822
172,288,0.0,0.011402413313880578,0.8867924528301887
173,288,0.01372079403305082,0.011866089457714626,0.9069069069069069
174,288,0.012273617540337622,0.011947595074239226,0.8380281690140845
175,288,0.0,0.009558076059391381,0.8974358974358975
176,288,0.03303277897418799,0.014253016642350704,0.9053254437869822
177,288,0.0,0.011402413313880564,0.8867924528301887
178,288,0.01372079403305082,0.011866089457714616,0.9069069069069069
179,288,0.012273617540337622,0.011947595074239217,0.8380281690140845
180,288,0.0,0.009558076059391374,0.8974358974358975
181,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
182,288,0.0,0.011402413313880559,0.8867924528301887
183,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
184,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
185,288,0.0,0.009558076059391372,0.8974358974358975
186,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
187,288,0.0,0.011402413313880559,0.8867924528301887
188,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
189,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
190,288,0.0,0.009558076059391372,0.8974358974358975
191,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
192,288,0.0,0.011402413313880559,0.8867924528301887
193,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
194,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
195,288,0.0,0.009558076059391372,0.8974358974358975
196,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
197,288,0.0,0.011402413313880559,0.8867924528301887
198,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
199,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
200,288,0.0,0.009558076059391372,0.8974358974358975
201,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
202,288,0.0,0.011402413313880559,0.8867924528301887
203,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
204,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
205,288,0.0,0.009558076059391372,0.8974358974358975
206,288,0.03303277897418799,0.014253016642350697,0.9053254437869822
207,288,0.0,0.011402413313880559,0.8867924528301887
208,288,0.01372079403305082,0.01186608945771461,0.9069069069069069
209,288,0.012273617540337622,0.011947595074239214,0.8380281690140845
210,288,0.0,0.009558076059391372,0.8974358974358975
