t,bytes_sent,utility,pheromone,f1_val
0,144,4.824744362753322,0.9729488725506645,0.8888888888888888
1,144,0.0912665828692033,0.7966124146143724,0.9158878504672897
2,144,0.0,0.637289931691498,0.8952380952380953
3,144,0.05285550028010011,0.5204030454092184,0.9114754098360656
4,144,0.05688407361383485,0.4276992510501417,0.918918918918919
5,144,0.0,0.3421594008401134,0.8888888888888888
6,144,0.0912665828692033,0.29198083724593143,0.9158878504672897
7,144,0.0,0.23358466979674516,0.8952380952380953
8,144,0.05285550028010011,0.19743883589341615,0.9114754098360656
9,144,0.05688407361383485,0.1693278834374999,0.918918918918919
10,144,0.0,0.13546230674999993,0.8888888888888888
11,144,0.0912665828692033,0.1266231619738406,0.9158878504672897
12,144,0.0,0.10129852957907248,0.8952380952380953
13,144,0.05285550028010011,0.09160992371927801,0.9114754098360656
14,144,0.05688407361383485,0.08466475369818938,0.918918918918919
15,144,0.0,0.06773180295855151,0.8888888888888888
16,144,0.0912665828692033,0.07243875894068187,0.9158878504672897
17,144,0.0,0.0579510071525455,0.8952380952380953
18,144,0.05285550028010011,0.05693190577805643,0.9114754098360656
19,144,0.05688407361383485,0.05692233934521212,0.918918918918919
20,144,0.0,0.045537871476169695,0.8888888888888888
21,144,0.0912665828692033,0.05468361375477642,0.9158878504672897
22,144,0.0,0.04374689100382114,0.8952380952380953
23,144,0.05285550028010011,0.045568612859076936,0.9114754098360656
24,144,0.05688407361383485,0.04783170501002852,0.918918918918919
25,144,0.0,0.03826536400802282,0.8888888888888888
26,144,0.0912665828692033,0.04886560778025892,0.9158878504672897
27,144,0.0,0.039092486224207135,0.8952380952380953
28,144,0.05285550028010011,0.04184508903538573,0.9114754098360656
29,144,0.05688407361383485,0.044852885951075554,0.918918918918919
30,144,0.0,0.035882308760860446,0.8888888888888888
31,144,0.0912665828692033,0.04695916358252902,0.9158878504672897
32,144,0.0,0.03756733086602322,0.8952380952380953
33,144,0.05285550028010011,0.0406249647488386,0.9114754098360656
34,144,0.05688407361383485,0.04387678652183785,0.918918918918919
35,144,0.0,0.03510142921747028,0.8888888888888888
36,144,0.0912665828692033,0.04633445994781689,0.9158878504672897
37,144,0.0,0.037067567958253514,0.8952380952380953
38,144,0.05285550028010011,0.04022515442262284,0.9114754098360656
39,144,0.05688407361383485,0.04355693826086524,0.918918918918919
40,144,0.0,0.0348455506086922,0.8888888888888888
41,144,0.0912665828692033,0.04612975706079442,0.9158878504672897
42,144,0.0,0.03690380564863554,0.8952380952380953
43,144,0.05285550028010011,0.04009414457492845,0.9114754098360656
44,144,0.05688407361383485,0.04345213038270973,0.918918918918919
45,144,0.0,0.03476170430616778,0.8888888888888888
46,144,0.0912665828692033,0.04606268001877489,0.9158878504672897
47,144,0.0,0.03685014401501992,0.8952380952380953
48,144,0.05285550028010011,0.040051215268035956,0.9114754098360656
49,144,0.05688407361383485,0.04341778693719574,0.918918918918919
50,144,0.0,0.03473422954975659,0.8888888888888888
51,144,0.0912665828692033,0.04604070021364594,0.9158878504672897
52,144,0.0,0.03683256017091675,0.8952380952380953
