t,bytes_sent,utility,pheromone,f1_val
0,144,4.7796042913812755,0.9639208582762552,0.8728323699421965
1,144,0.14112346311760504,0.7993613792445252,0.9166666666666666
2,144,0.0,0.6394891033956203,0.9244186046511628
3,144,0.0,0.5115912827164962,0.8907103825136612
4,144,0.0,0.409273026173197,0.9041095890410958
5,144,0.0,0.3274184209385576,0.8728323699421965
6,144,0.14112346311760504,0.2901594293743671,0.9166666666666666
7,144,0.0,0.23212754349949372,0.9244186046511628
8,144,0.0,0.185702034799595,0.8907103825136612
9,144,0.0,0.148561627839676,0.9041095890410958
10,144,0.0,0.1188493022717408,0.8728323699421965
11,144,0.14112346311760504,0.12330413444091365,0.9166666666666666
12,144,0.0,0.09864330755273093,0.9244186046511628
13,144,0.0,0.07891464604218475,0.8907103825136612
14,144,0.0,0.0631317168337478,0.9041095890410958
15,144,0.0,0.05050537346699824,0.8728323699421965
16,144,0.14112346311760504,0.0686289913971196,0.9166666666666666
17,144,0.0,0.05490319311769568,0.9244186046511628
18,144,0.0,0.04392255449415655,0.8907103825136612
19,144,0.0,0.03513804359532524,0.9041095890410958
20,144,0.0,0.028110434876260193,0.8728323699421965
21,144,0.14112346311760504,0.050713040524529164,0.9166666666666666
22,144,0.0,0.04057043241962333,0.9244186046511628
23,144,0.0,0.03245634593569867,0.8907103825136612
24,144,0.0,0.025965076748558937,0.9041095890410958
25,144,0.0,0.02077206139884715,0.8728323699421965
26,144,0.14112346311760504,0.044842341742598726,0.9166666666666666
27,144,0.0,0.035873873394078985,0.9244186046511628
28,144,0.0,0.028699098715263188,0.8907103825136612
29,144,0.0,0.02295927897221055,0.9041095890410958
30,144,0.0,0.018367423177768443,0.8728323699421965
31,144,0.14112346311760504,0.042918631165735764,0.9166666666666666
32,144,0.0,0.03433490493258861,0.9244186046511628
33,144,0.0,0.02746792394607089,0.8907103825136612
34,144,0.0,0.021974339156856714,0.9041095890410958
35,144,0.0,0.01757947132548537,0.8728323699421965
36,144,0.14112346311760504,0.04228826968390931,0.9166666666666666
37,144,0.0,0.033830615747127445,0.9244186046511628
38,144,0.0,0.027064492597701956,0.8907103825136612
39,144,0.0,0.021651594078161567,0.9041095890410958
40,144,0.0,0.017321275262529256,0.8728323699421965
41,144,0.14112346311760504,0.042081712833544414,0.9166666666666666
42,144,0.0,0.03366537026683553,0.9244186046511628
43,144,0.0,0.02693229621346843,0.8907103825136612
44,144,0.0,0.021545836970774744,0.9041095890410958
45,144,0.0,0.017236669576619797,0.8728323699421965
46,144,0.14112346311760504,0.042014028284816846,0.9166666666666666
47,144,0.0,0.03361122262785348,0.9244186046511628
48,144,0.0,0.026888978102282787,0.8907103825136612
49,144,0.0,0.021511182481826232,0.9041095890410958
50,144,0.0,0.017208945985460987,0.8728323699421965
51,144,0.14112346311760504,0.0419918494118898,0.9166666666666666
52,144,0.0,0.03359347952951184,0.9244186046511628
53,144,0.0,0.026874783623609472,0.8907103825136612
54,144,0.0,0.02149982689888758,0.9041095890410958
55,144,0.0,0.017199861519110064,0.8728323699421965
56,288,0.14112346311760504,0.04198458183880906,0.9166666666666666
57,288,0.0,0.033587665471047246,0.9244186046511628
58,288,0.0,0.0268701323768378,0.8907103825136612
59,288,0.0,0.02149610590147024,0.9041095890410958
60,288,0.0,0.017196884721176194,0.8728323699421965
61,288,0.14112346311760504,0.041982200400461966,0.9166666666666666
62,288,0.0,0.03358576032036958,0.9244186046511628
63,288,0.0,0.026868608256295664,0.8907103825136612
64,288,0.0,0.021494886605036533,0.9041095890410958
65,288,0.0,0.017195909284029226,0.8728323699421965
66,288,0.14112346311760504,0.041981420050744386,0.9166666666666666
67,288,0.0,0.03358513604059551,0.9244186046511628
68,288,0.0,0.02686810883247641,0.8907103825136612
69,288,0.0,0.02149448706598113,0.9041095890410958
