ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0,1,2.0993313493630175,2.19862023964933,0.8438890802053696,2.701807982841208,2.079997995767898,0.13057495971383276,0.027756633893456905,-0.2570535987183641,0.5644631112901349,-0.5085399119808325,0.39482581116251836,-0.38974257633757514,-2.5051978268747317,0.4935554556293913,1.0704637726832453,0.41814817530116805
1,0,0.921286567662845,2.9272875094668303,-0.6831014101092331,0.3204194242115781,0.7203898409114503,0.5445201592036718,0.8094099255967164,-0.19717751390724692,-0.2810203553355001,0.6743373546020385,-0.6730308543517591,-1.4831700672703356,-1.0742530040033833,2.2983324961826734,-0.19087847861772944,-0.10112664250339579
2,0,0.15555134912746307,-0.034770930542315365,1.4021784376397686,-0.1996873047444618,-0.6874915420703175,0.7982878382733949,-0.7337709378051916,-1.4195173603004054,-0.43225456399934353,-0.6347334126362817,0.5805388407336126,-0.8296036075129483,-0.6248900327912239,0.38871593936235527,1.208783344865653,0.8323039110824596
3,0,-1.364091239581315,2.0532172960723436,-0.47931464773104526,-0.22945617455434797,0.6345974085122567,-1.0768614814167317,0.4359383416487884,-1.0228166518635857,-2.150214396144648,0.10890863435770377,-1.2756935873152797,-0.039350932878476415,-1.701743705155383,2.1042751452456936,-2.0841326733846426,-0.32112184369980734
4,1,1.2552024663341579,1.6238297566457829,1.1033552098637147,1.6064142309999165,0.4019698550314486,1.88662217989862,-0.7556977172873238,-0.06011853081234501,-0.3702233288048699,-2.4751874269222593,1.2704840731863647,0.726018933467251,-1.101488230993765,0.2989078008595079,0.9711689771734511,0.5771770878025503
5,1,2.309495796577557,2.2996146554228902,-0.3656003297407928,1.8775482575307547,0.927964445799317,-0.310256604932893,-0.2988325710125656,-1.017960490971107,-0.8622296353372567,-1.1000319942716172,-1.4414473151759561,0.1590048707599592,-2.0260559214192444,0.14969937895152965,-1.6563187936973784,2.435230010895059
6,0,-0.04959366922573474,0.4454462318930719,-2.0021220841814276,1.2815708445268978,-0.928362324982506,0.3760041422037781,-1.0562836865435579,-0.2783286424059843,0.9170701049061696,-0.10821958656231397,-1.2157801111682054,-0.5799485120189922,-1.4230214307729165,0.9551463710734661,0.6790967340117547,2.330536890872522
7,0,-1.2112623095379034,-0.0313559848606939,0.776645615507836,1.0255903170421832,-1.2602257994553638,-0.04826691181286585,0.4758080005142184,-1.5555771708592454,-1.2817945438088776,-1.1530734216869212,0.09653361570555453,0.29753929333845597,-1.974010669624506,0.3317952152388271,-1.9634921129978375,0.3503207380503781
8,1,2.1909936797016853,1.135726829316739,-2.5350496693016273,-0.07708378039054008,-0.3040001997748906,0.8722876163433343,-1.5693915428526097,-0.5868108873260246,-0.20421599463025203,0.8780879224813514,-0.7725669267276624,-1.6837008487112617,-1.2860818022768195,-0.34194545894191536,-0.09986385544404644,0.16563816795512068
9,0,-1.7840415499085736,2.055541997080796,0.4544947602011692,2.7792877815825494,0.5286057331984875,2.455063342364703,0.0589721081953065,0.15466557230564826,-1.9618829723971911,-2.049759828875075,-0.5520404491026739,-1.6338138708167926,-0.7306938458301776,-0.3544961828059754,-1.040832135999566,0.21312663725816064
10,0,-1.210540169177491,0.7951480142884308,-2.1467011578027466,0.6011230693288576,0.4044381556962057,-0.12519023376080396,-1.7496188408414206,-1.2565808631892592,-1.1600234303346373,-0.9349654170884736,-0.23140758837933184,-2.071375544090744,-1.1648069450889127,0.32159116557296946,-0.2336570644248747,0.8414547295087899
11,0,0.33387933187967633,1.9165408565198825,-0.41413583960232,1.9184656392454336,0.1865959325597284,1.0589305952287353,-1.5496342973648611,0.049441836076863414,-0.46320676031724994,-0.7680838645625141,-1.016326311429141,-0.7697235090592836,-0.85078068554391,1.5270247131763042,0.7135220203448889,0.9271791787805951
12,1,0.8513295804763055,2.8628315067524635,-0.3546477525605468,0.9615276647113866,1.152275286239534,1.7990272529678895,-1.3139882467143478,-0.5136676719487527,-0.593159927738488,-0.5291675584184921,-1.2145449393198733,-2.2408913995983437,-0.9087617995365674,0.5580289879651666,0.3569697465558822,1.5566802368930543
13,0,-1.5964107935124607,0.2548589002606648,-1.9636924208072892,-1.2961738917033596,-0.24218690449773267,0.7680794951139093,-1.2045886303707152,-0.528656405704851,-1.571059000201568,-0.46540847744621766,0.07649553316975748,0.5935628900893913,-0.8642114166371426,-0.05192253606408693,0.621458204530234,1.2637689724067824
14,1,0.547273732398596,2.4425037110031806,0.08973142788722398,0.9737028264420551,0.8461548701658135,0.09928626463514302,-2.139207627674298,-1.6195903708352013,-0.4251727697930831,-1.5735671768905555,-0.3825102611278108,0.19760417599878385,-1.1101838243260174,-0.22500902554123234,-0.7563994880556629,1.0886676654720546
15,0,-1.7625444015807215,1.2413664812332807,-2.1864055032372707,0.47376987486884714,-1.901626203912814,-0.06427423539542833,-0.5785883851767447,-2.165367919394848,-1.4123195605681194,-0.5794530653598211,-1.8909994503162901,-1.8532636737898835,-2.9634505295718925,0.6189447981990603,1.2193812724712552,0.6496467421923294
16,0,-0.2199798132814389,-1.332734096270485,-0.07915146485117454,2.8868492268553774,1.4396894046972535,0.4198650931963643,-2.1937117727538875,-1.466614041858283,0.2130750187836242,0.25382941588756375,0.2643742576012558,1.586940490575446,-0.9758574203732672,0.6073185140707063,3.234795997787563,0.9387952139424444
17,0,-0.4637573104351513,1.4359826498366783,0.4694301940558513,0.20696670102754222,0.3744033966622662,1.8298723956431113,-1.4489685300068373,-1.4995750008441133,1.3160792182966141,-0.8548355634710902,0.11649410696804884,-1.445606970531973,-0.5609960638672418,0.2146225114738957,-1.022680748885425,1.693262869786402
18,1,1.3972360917903874,3.1613435648666175,-0.1432290980628743,1.1576627431515765,-0.5053368154680584,2.837638917990526,0.15275211965351917,0.5516199476976666,2.0428348184292435,0.021466904694028257,-1.3059113427530042,1.0066968003943002,-1.7846645593564694,2.599858352124491,0.2338466867980361,0.8207028950484155
19,0,-0.06829908286154476,1.818985205980108,-2.7823018918146656,0.7284799281209272,0.741361884136926,1.187747216704904,-1.2635515608535366,-1.281233309100496,0.5783017848158408,-1.8377619981008162,-0.17074480486884236,-0.5282492341534281,-1.1788081117252427,-0.43493455180377133,-0.13849111914916998,3.266525499398762
20,0,-0.44966083174084454,0.686014479080014,-2.060120577967353,-0.6282224070268703,-0.3563340104981881,-0.8949770648397605,-0.9608150417559801,-1.7208488459051856,-2.41501311414788,-0.08928437630464595,-3.060596915498401,-0.3710151584576808,-1.480415549864095,0.14053280481791078,-0.05263710293940359,0.6189855988233296
21,0,-2.1428849114597317,1.2215729513640046,0.18179056767464233,0.8183095456270325,-0.481919383098808,0.291909902908068,-1.6041206670040153,-0.5604873127432971,-0.17975150651470245,-0.788537606778106,-0.4440922008329756,-2.1732268004818334,-0.7126275695459815,1.7911104020490676,0.30026987272748595,1.2887724764052124
22,0,-1.162217266966037,-0.14174760609337284,-0.4708975723529981,-0.29025450308919204,-1.7040657230079757,1.8312559893567613,-0.4431398566442914,-1.1217143437818393,-0.1200354470755449,-0.08431549633226049,-0.6604083825395018,-1.2566665180037344,-0.07208569615747612,-0.4789794373804924,-0.7213807681344795,1.0932352411630772
23,0,-0.9558005636917274,-1.3428157401407166,-1.9490924697512086,0.9409864355797708,0.7268384652553256,-1.4572028454534618,0.9509127008891821,-0.15654611076218944,1.2575339426638086,-0.2014659733676754,-0.5420406395217434,0.04278008767253464,-1.5139715611856919,1.5750405716004028,-0.18732431091263632,1.5900363239190844
24,1,1.1794125312759043,3.595836508423314,0.5792796077686353,-0.19079721407603498,0.0693050280783131,2.147196775235742,-2.9126855032610233,-0.8268023528997457,1.070164993255462,-0.26335572855797035,0.28590166125981537,0.566295312349829,-1.9164017464204572,-0.5101931354245778,-0.48545247039543693,2.029860096170239
25,0,-3.239337086105257,-0.09743258917020442,-2.620412370653622,-0.7033987433017443,-0.36299971938591585,-2.0527843405785045,-1.9507293359926263,-0.17143816005029805,-1.3319387415608597,-0.9253865240843306,-1.8629953237825478,-1.4505420997188543,-3.0186948011179937,0.41796313994551926,-0.7493354120633435,0.7780433607627653
26,0,-0.16816296986607626,0.9574177336082962,-1.4162480646693993,1.3835699838420228,-0.703678806394136,2.4816337805879853,-1.367649647470165,-1.1890209616328666,-0.044249961591650414,-0.8909960029182271,-1.1289113010241985,0.7568549780547914,-0.39634080375947406,-0.29290551222721234,-1.2654638575973063,2.262167967865172
27,1,1.016584935282343,1.363158458341356,-0.1272112101298786,1.7889786248401687,1.717572219644629,1.0102916051794446,-0.2909716876534257,-0.43367218635672977,-0.5519126097212158,-0.28420050850792805,-1.7871030338275262,-0.8013399400875025,-1.1488288285715547,0.8104552652832263,-1.5874732807836773,1.169269582519145
28,1,0.4268871646455364,-0.03864936263683854,-0.6317244944830448,1.7422025835028199,-0.5563959625579207,1.5146384869293292,0.16459599902296143,-2.4187278735085536,-2.2362993303895893,-3.0777472734386944,-0.17554194523878555,-1.0302641432717272,-2.123151653024182,-0.1638878713806665,1.5981575090718643,0.6320431387960787
29,0,1.7226109354936927,0.6942757720057745,-1.7179661199348735,0.8085358580380676,-0.5899268007578256,1.6151921162131442,-0.29690321934570507,-0.152354988219923,0.029463185031216043,0.018763832660671498,0.8420804143338627,0.2924959922013309,-2.3344827718286356,0.9599420322372364,-0.6666872305232373,1.2660222820319682
30,1,-1.0173646568415466,1.0109354803827142,0.1966694778185885,0.5009431895658578,-1.6403260956905985,1.0764197904655537,-0.6415401636739644,-0.508448933251159,-0.2582116052239504,-0.4749253001006941,-1.1890520074419262,-1.7455909922092112,-0.5835157977148524,1.4094122235370938,0.22747330062460958,0.0026681072605701786
31,0,1.030833674376523,0.6726502887277781,-1.2354024650388087,2.859825678915511,0.9011063442911845,1.5282261441064626,0.8745699664342054,-1.2224271271279485,0.2745241950933827,-0.5016797699930028,-0.26287758411819395,-1.658457688163691,-0.3760053866091647,1.0707887862341223,-0.1449440467725819,1.7689600758822401
32,1,2.1970832519652066,1.8790173734735178,0.5787030746668949,2.9883726150888275,1.1387379935096507,1.3701622951889165,-1.3260738850236033,-0.8961777596060907,0.33616818518385666,0.14350657511859294,-0.9490966388931713,-0.20322190261015755,-0.3486692229576116,1.3607146431292647,0.9962723509384583,1.7438157919926944
33,1,3.671524466039,2.9738942933466577,-0.7093964801012952,2.002478610110822,1.5970004465974794,2.9223169548309476,1.2647095616195934,-0.7829203642193966,-0.06215052864167277,0.30228287712429835,-0.7272125912438584,-1.9224410096750542,-2.348952526089481,0.40835109125088853,2.1755188814111173,1.230137051948684
34,1,1.473546823793177,3.2523349230837013,-0.5152814867935925,0.44940993940119983,-0.5658556139154309,-1.0432539341060845,0.3793169524013027,-1.8527277488381655,1.2888041941958026,1.492461193136727,-1.324756737934901,0.2020895586826156,-2.014027603358121,-1.281336090409525,1.3575973326819695,0.0009084956393647112
