ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0,1,2.9452227397457817,0.35105392376566874,0.829877260470978,0.948012130275544,2.529851626728848,1.4098466592727117,2.2297833255814616,-0.8301035010486405,-1.2623524336097118,0.973324327717645,1.9516327774730078,-0.23131456835926054,-2.8246156230429422,0.6994338802080442,0.8133782346390989,-1.1417819895227852
1,0,0.48421429130682436,0.07957330039191739,1.9373241673562567,-0.5013398085609657,3.3687882297185108,0.35750737907963115,0.8729588738095463,-0.22434128995943095,-1.6527687474388277,0.8832209633032169,0.6531733815864383,-1.8308526453740641,0.45632963531633064,1.0693374020379907,1.8405099275748407,0.4393350836153083
2,0,0.5731239529262375,-0.5183977578303461,-1.1240880862176352,-1.2285255754995064,0.9345866479596694,-1.7819644994942925,-0.0664139614351526,-0.43225086871386814,0.989688773876849,0.5254935952733732,1.2966089447826656,-1.3944436255537023,-1.100854299669505,-0.7913244219553256,1.5872653343128948,0.16139354574274634
3,1,0.18967685988618965,1.1407210138840707,1.8235161492235168,-0.5639794160337526,3.81187121230618,-0.1529922470035319,0.4968303423784946,-0.5597537049869729,-1.3862678175905288,0.9995511596370963,-0.7433913039389972,0.5747633897816484,-0.4323591919229505,-0.10773326504813877,1.0664803639122513,-0.9723799631930585
4,0,0.923929125085227,-1.635216794670841,-1.8867803652804676,-0.1633341859620832,0.7974884875720227,-0.31832768436972975,0.35588416374875825,-2.5405994149622226,-0.2785099211188686,1.4013679370194096,-1.8096021052820466,-0.4149833643739826,-2.2220359827147904,0.012833986903648795,1.294311820437332,-0.4884489481953113
5,0,0.7337933866153105,1.2130037356754095,0.24796769406153576,-0.3360761239874634,1.8263124342345751,-0.2613374887702021,1.7613519996248936,-1.5760928552534657,0.547136451442726,2.8814701104462013,0.9218951779159211,-1.2153847038296866,-0.9771194721076588,-1.4939787730936072,1.5439785000853954,-0.8472736727126134
6,0,2.5872552769284054,1.1833011121561312,1.3812382290604295,0.18370194729264586,2.7558172395702103,0.3126869023578731,-0.6327954895577639,-0.44197377851607733,0.8021594975369785,3.3448769616507583,-0.4531062570038757,-0.7080755242769795,0.08948597693550164,-0.9443222924866858,-0.04448087833653643,-0.5743031823612377
7,1,3.8845793573087417,0.6864140670379564,1.7343914076262248,0.4685324872431088,1.1192557326628552,-1.5086282045136736,-1.409762051861188,-0.917851566414995,-0.3314969607622232,2.2258005813390564,0.19684650193585645,0.3100155527113639,-0.7739685979260914,0.24145379182877647,0.12663681735316584,-0.2787918258812318
8,0,1.3552147881986487,-0.5369873666403705,-0.5744093882819249,-0.03759323108921779,2.1314731504111606,-0.9413866609062386,-0.5856568109563282,-1.7665524642609134,-2.39566327413347,-0.44572105162739967,-0.4806050058790898,-1.1698963679051793,-1.4195129544557372,-0.8206685633179579,0.08390634613521533,1.0550626311724893
9,0,-1.291193118952711,-0.9151042215765226,-2.6027391476700634,-0.20215061239473142,2.545664312927643,-0.2062840196863903,0.16666395673518428,-0.423260308666741,-1.742951393095617,-0.2554549832626929,-0.4223639041024901,0.6411137303851022,-0.8599381455723392,-0.2123342011999269,0.4389078625403833,0.3420944828651671
10,0,-0.5247852859512809,-1.80828278661387,0.9434575124152655,0.2077468018432613,0.7518643655571542,-0.8896219975952624,0.4925036667566495,-0.5017643552278979,0.3277834959417474,0.47883680216657576,1.8451292221795335,-0.3896968416840309,-0.5240471567973947,-1.458883735372712,-0.35273164986587596,0.9936107633626323
11,0,0.8285424251900031,-1.49328253466321,0.04268838757462752,-0.8773414457955416,2.589620650241021,-0.22620182288189888,-0.6052881449301167,-1.693954393478963,-1.2150936862592978,2.669232332300906,-1.7631658351603534,-0.911564836365267,-1.2826892171740543,-0.4727370024836544,-0.6995321165270708,-0.9097138072535388
12,1,1.690983047016094,1.9795748721870934,1.741441861310653,0.10261762062196426,3.529442625041654,1.1633593291780924,1.05151730361176,-0.07583753164973583,-0.3459386605655054,1.8028632335123596,0.9320419018605933,-0.7255377327778,0.11376304912559969,-0.09810008974857368,0.997216952922935,0.17014008032898897
13,1,1.5483690049676417,0.38813833121122054,1.8857306388891732,-1.0062533609091673,2.10037533575013,0.40190267213895714,-0.11498774947970389,0.3761326628648563,-0.17995999933334464,2.5135846244971805,1.1630176045799323,-2.3463117327245664,-1.2189407117228928,0.00034472560532574785,1.7306714326096244,-1.6409534579711165
14,0,-0.021152430690014216,0.43575624152833375,0.057998248132890756,0.6916010678445744,1.9905724992310423,-1.2413430759643822,0.3403631726439025,-1.8697984668276835,0.33544913681865685,1.040084094172984,0.6499502570847663,-0.90424368016409,0.561330005184915,-1.750631694049901,1.852350918183303,-0.05737499087950414
