mean_ecg,std_ecg,skew_ecg,kurt_ecg,mean_eda,std_eda,skew_eda,kurt_eda,label
0.00038271,0.161669833,1.356153462,5.983621185,5.86339035,0.354231409,-0.09030624,-0.679124758,0
0.000404617,0.149817856,2.075295456,9.066903567,5.685366712,0.150194471,0.635460855,-0.151088214,0
0.00359011,0.14564375,1.847444664,7.352801622,5.458957509,0.121729748,-0.026871905,-0.937734651,0
0.003005147,0.144400962,1.803822043,7.27461571,5.281790706,0.090869203,0.643253049,-0.856256895,0
-0.000122844,0.152221589,1.946307501,8.128571101,5.335429927,0.160838273,0.664654277,-1.252526889,0
0.000665157,0.159389334,1.853705952,7.420227058,5.422981371,0.108832226,0.297937343,-0.926266633,0
0.001804105,0.152289613,1.561143547,5.830995967,5.551684298,0.221408021,0.522534421,-1.435234648,0
0.003642236,0.154835277,0.976563439,2.494545186,5.666345705,0.151956367,-0.170849607,-0.209908267,0
-0.000296016,0.148749057,0.984127046,2.919541444,5.567623411,0.07234937,-0.53849341,-0.7772299,0
-0.000950167,0.127804214,1.431572813,5.198066571,5.439501844,0.100858669,0.492142621,-0.9802254,0
0.00193791,0.122091281,1.963982719,7.880010623,5.307300786,0.059271103,0.102297749,-0.896894768,0
0.002501698,0.121559306,2.042896052,8.894494758,5.23151583,0.037968451,0.758509539,-0.30847184,0
0.000446392,0.127095533,1.788523279,7.059062755,5.282006945,0.08526039,0.283537918,-1.603547103,0
-0.00285759,0.128514678,1.891232521,7.491013733,5.323865618,0.051269827,0.32099552,-1.074479407,0
0.000551442,0.131673484,1.856107364,7.315505668,5.344222586,0.068077412,0.486561474,-1.051057073,0
0.004444787,0.136128451,1.454535199,5.518312608,5.352956336,0.061520616,0.518584738,-0.893573384,0
0.00069565,0.143800387,0.630152474,3.153575765,5.637417167,0.4632758,0.901096132,-1.025473215,0
0.001280411,0.142130955,0.773639675,3.839808897,5.939134761,0.341390706,-0.10468627,-0.989148007,0
0.001750704,0.129603741,1.450844224,5.753987921,5.76119303,0.187138717,0.845738099,-0.218076458,0
0.001275585,0.124858728,1.328961012,5.182546427,5.539887728,0.087936117,0.286912373,-0.929862535,0
0.001112464,0.132458128,1.437328034,5.520107093,5.407834135,0.069003187,-0.018245895,-1.172724905,0
5.48E-05,0.135672938,1.413456635,5.236267387,5.300544902,0.059234846,0.176622893,-1.018465725,0
-0.000857888,0.129656034,1.243244694,4.730365702,5.366779872,0.269794985,1.586328788,0.823557516,0
0.002328454,0.129920771,1.284975553,4.892142004,5.613276236,0.29027604,-0.356184762,-1.257673509,0
0.003723679,0.131102406,1.380714805,5.396206547,5.620025253,0.156565869,0.814610336,-0.346112378,0
0.001196084,0.128272471,1.291871051,5.227629193,5.42783759,0.079212938,0.192724791,-1.111914291,0
-0.000190972,0.128428441,1.533156686,6.392284357,5.305153493,0.064301776,0.130971734,-1.062351099,0
0.001483409,0.130414355,1.614109784,6.60613514,5.202520697,0.056947461,0.026852081,-1.014744393,0
0.003449432,0.129214106,1.37252018,5.281004829,5.125709043,0.038937226,0.377062522,-0.653164259,0
0.001346695,0.12788428,1.288070087,5.592010466,5.060006823,0.042373088,-0.079317763,-1.224193153,0
-0.015570478,0.133388412,1.134644403,4.626996673,5.183922849,0.394534175,2.750827003,6.460075136,0
0.00080433,0.136236474,1.18282495,4.84056674,5.943216324,0.718605826,-0.205482834,-1.674841315,0
0.0177189,0.142164429,0.82447403,3.977743876,6.564081464,0.249708899,-0.365230121,-1.212360926,0
0.001372931,0.142089049,0.89868459,3.42534678,6.420357513,0.256636168,0.558521575,-1.123342294,0
0.002884421,0.127202236,1.412196234,5.041331134,6.205299432,0.092082739,1.052167126,0.803109228,0
0.001417276,0.123713649,1.295938427,4.601372992,6.065097427,0.11002898,-0.22790318,-1.05142065,0
-0.00160641,0.119916018,1.375170883,5.27392852,5.880791582,0.113222279,0.169450092,-0.928436924,0
-7.87E-05,0.120736437,1.546978256,6.403781017,5.704475294,0.096935784,0.165223992,-1.229121265,0
0.000436281,0.123955471,1.726207978,7.531591179,5.564311327,0.067181621,0.318795665,-1.136375996,0
0.001726979,0.123819414,1.707232128,7.262953971,5.455726787,0.061595483,-0.26698545,-1.039915972,0
4.33E-05,0.126240143,1.37623672,4.945355985,5.360732596,0.054127078,0.493691745,-0.849365573,0
