ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0,0,1.2393080235348943,-1.4331632150946876,0.9368653445852296,-0.3402696896950509,1.7696778607001673,-0.3269430429583957,1.991026061765457,0.2535146610835314,-1.3549796608648983,0.9389431122852732,1.345978435869251,1.0392844770972798,2.5665448637982298,-0.21669650835408194,1.1557117668668326,-0.3969230127938331
1,1,0.7181107507822945,0.42901043030187264,1.2224055877818913,1.2973305776519537,3.7299196920482403,0.997822901707528,-0.06198071675537835,1.5644015776796225,-0.6379517558183729,0.7293648452633438,-0.24608900485267401,0.733456627939672,0.43863400510989314,0.5656364690622223,0.22546852688596739,-0.1912621327208722
2,1,0.7217116333926025,0.34830663632709696,2.1714274171041548,1.832565751713006,0.48408643988407446,0.865282765243178,0.9697514286231497,1.2736677396595937,-0.5687614934496953,-0.40873665856184127,-0.8537507760061768,2.2240786222147757,0.7552799071883955,-0.8207474720328721,-0.5717202429719851,0.06442653312646039
3,1,0.9211344910788386,1.0498957826084194,0.9699752842699345,1.1991805314093609,1.1469975783399968,-0.17613910222811782,-0.48671984764110365,-1.0163146412416768,0.1570792018366278,0.20505093125968976,0.25941834729423763,1.1997645968677373,1.3582247535830594,-0.8327970679883212,-0.672539437997242,0.7924502139482192
4,0,-1.2389699485793835,-1.1988200413716048,0.67186414073885,-1.4848960144233887,1.3216340956548722,-1.3246814989727245,0.7025357194389086,-1.7532458321134579,-1.903040930080763,-0.21899661156442182,0.4044491786124545,0.39311849630666607,1.8087128387455342,-0.6827618768199464,0.8916207011681124,0.3057502624380755
5,1,1.4024944203084309,0.6102689324856165,-1.160186347661285,0.7532729251135376,0.7166526642467751,-0.5520343667099966,-1.0961355993041053,1.3576021232305344,-1.45314819067968,-0.41140987114032157,0.6348135944863861,1.5009845841099396,2.4694463489130043,0.40231820322884143,0.4415994523412161,0.46921052983474276
6,0,-0.7083628378226103,0.6006612008141412,1.6347644441291547,1.1253824702780506,0.842113181615503,0.060009059478424664,3.0151215519100547,-0.4100316069506404,-1.402797744971551,0.5502615427409345,2.9885459567264885,0.4034973820748236,3.112415841160392,-1.2654802414298454,0.622362578978044,-1.031787986679674
7,0,-1.261414622980948,-1.2603987333453703,-0.828504935146479,-0.8546232021623392,0.3907091306849362,0.744715438574394,-0.6372709292994001,-0.07502180979866399,-0.2731775732497505,-1.4831132007639547,0.4976298720806662,-0.04147531209365949,0.1722348661324871,0.7485835436659328,0.17058439369166667,1.0460392862560188
8,1,1.4552772498140822,-2.2268616097018503,-0.062378526433036194,0.45335785243965265,2.4183208184597933,1.1029257549938523,0.9892053157835802,0.46796790469471305,-0.6364448471973251,-1.3850916908033641,-1.1959660218751837,2.181209385386222,-0.21383596828696286,-0.15310199686842627,0.4507897304404703,-1.9121287859921854
9,0,0.9055762761182427,-0.5888256721674336,-0.4393094930003585,-0.2830612964688743,-1.3871562045398194,1.0983660120194179,-0.6218110182596457,1.1771257497835446,-1.1198689632039356,0.5769298184668957,1.3853253576049143,0.7325354032053971,0.83625576392492,-0.6347323001462571,1.1368926599121871,-1.4943942563958843
10,0,1.5235130351896031,-1.1858116938974055,0.07066982509154293,0.8524263117616883,-0.3871142646523416,1.390328931056858,1.6996097167225273,0.16904602636534072,-1.6130404064538941,-0.8811449533321386,0.6487001456754753,1.0481824400225708,1.9105580360656274,0.23732853688920652,-0.1302513215782282,1.7032994386746183
11,0,0.9894656049850268,0.6600432056605042,-0.7178737071937117,2.4771079849045785,0.3781191333068442,1.6009085185438108,1.412631659819434,1.279703915492659,-1.3342223378193754,0.3529023952606644,1.825252729717331,0.414753137374528,1.7789461972384992,1.831396713370258,-0.24436586649750092,-1.0950063602254816
12,0,0.56927524076392,2.202596941214003,1.4437459978798808,1.6943953245476246,0.6351994794936718,1.957276888177226,0.026917019925701457,2.3570641163154633,-1.162963251954946,0.439482790818657,1.3379704602374354,1.0823559044219966,2.347027012719846,0.4458497019852517,1.132430413894648,-0.19379292965260547
13,1,-0.33910592919120547,0.37194881706760025,-0.5319085987548187,0.05749309197278625,2.0507829010168397,0.43643137721335273,0.6729323279593563,-0.48622649820736763,-0.7539382650384118,1.2968673568071176,-0.32201637907194725,1.6814889882931603,1.025665136931963,-0.3900864725695786,1.6928326891775152,0.3456702116018193
14,1,-0.5258493256980327,0.2196614401049032,0.5755754184668388,0.445303219540614,1.9037650360830753,1.5303438803440224,0.4989590590436184,0.9786152330146397,0.4171983276858845,-0.6206942333726956,1.8250581313253906,1.714187964759385,1.1760415033282527,0.1548994679711442,0.815231739138733,-0.5922643499602367
