chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.7115005687491585,-0.19103837774443297,-0.6097466680340912,0.03964777875903406,-0.0021714633819050373,4.188679723455286,34.288677,0.8199203152145087,43.548262851489646,-9.814738527226439,-44.44580102171792,-8.503598489297934,0.6476369999999997,33.37000000000001,1
0.7147955252160165,-0.19144920391940778,-0.6069010118007993,0.0324162730160185,-0.002586821324495022,4.18599420853443,34.288403,1.1000812496315868,43.55494396616017,-9.914828307164246,-44.12656389677111,21.91379430295493,0.647636999999999,33.36999999999993,1
0.7142760228242029,-0.18940511905643811,-0.6066260156222614,-0.005073908795133443,-0.0029799659081216983,4.184967752826911,34.289436,0.7225829821441283,43.52899922676302,-9.950159551830517,-44.412676413946215,-7.8594006037659145,0.6463569999999987,33.369999999999976,1
0.7126558996768023,-0.18888340158086558,-0.6116437039578251,0.00039694848184675764,-0.0022351430594270082,4.183666638100424,34.291897,0.1928592490692717,43.35651848957301,-9.952042615537847,-44.63082592331545,-38.33444437196251,0.6489159999999992,33.36999999999997,1
0.7105165783474072,-0.18742337816396903,-0.6116115396195104,0.04546208250372567,-0.002334155761396687,4.1851530103925665,34.29162,-0.069859042302273,43.275629487036994,-10.062976194738985,-45.11130200364564,-34.418404768483136,0.6450780000000003,33.370000000000005,1
0.7073777379118439,-0.18616657070539872,-0.616970509287501,-0.025913863957401806,-0.0023309382046190165,4.18380096929766,34.28838,0.16302332209346987,43.039244410732096,-9.929426553015817,-44.88944594151906,20.19255290896535,0.6437990000000001,33.369999999999976,1
0.7049169075671353,-0.18517463698471667,-0.6201383722219609,-0.007320401779157249,-0.002778908490907445,4.183212406939665,34.286636,0.2704575078760511,43.071011350517345,-10.075968365051457,-45.07762404460418,-11.223636495415649,0.6437989999999992,33.369999999999955,1
0.7049534455819392,-0.1858720809687216,-0.6220792095710518,0.012777284467718438,-0.002273846539598181,4.1831965681003185,34.28424,0.2708428233234429,43.17349889288879,-9.918799419199138,-44.54838567049485,-53.12964304321376,0.6437989999999991,33.38999999999999,1
0.704683091515159,-0.18565803505408804,-0.6187938820943532,0.03306493242024491,-0.0027895228599838936,4.1845696714787515,34.28187,0.2477614865943029,43.63294816368707,-10.08929960396448,-44.20549522329604,-3.6183539883498406,0.6437989999999992,33.38999999999998,1
0.7023052095394111,-0.18501304210006106,-0.622541603897782,-0.0500052223728708,-0.0025731601700288197,4.1844831535704925,34.28249,0.1576540433594783,43.90903475865214,-9.879130099314452,-44.15249947267586,28.86403046508084,0.6399609999999994,33.38999999999997,1
