ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0,0,1.1355619903946474,-0.20261406537961293,-0.914762499520786,2.0347795555166415,-0.74127042163218,1.021222210280394,0.33240108217687026,0.9156666097711883,-1.1130628111935263,-0.03431941287400926,2.088400695344387,-0.16899936927740564,1.140775120303426,0.1151694969794701,-0.76881601327494,-0.39862998555246676
1,1,1.134540505040259,-1.144724962365216,-1.1680745061367668,1.8856271540152278,-0.10242858663206499,1.5211057229003417,-1.4881807933274096,-0.08560547698986137,-0.7273551266557371,1.5379410487337788,-0.9320973527491504,-0.36030003794425597,0.7175030959677127,0.13830554051386368,-0.40063523468574247,-0.11451482780937514
2,1,1.1623994763839496,-1.4625790805086303,-0.4393673545001638,2.762282788916377,0.6567808933940863,1.4469652029473783,0.899299080054101,-2.594331344229993,-1.095942148880197,1.5252091968600552,2.2077675583604974,2.0747814951003734,2.111994396711639,-1.834102000901189,1.8679138584534178,-0.1341418918981931
3,1,0.5136381551883243,-0.17761596416105485,1.1767629605808343,1.8106508963777204,0.45359599534885076,1.864590499392324,-1.2161084468227334,0.9124478362792756,-0.5078005310381443,-0.7535855600603208,0.20977611138117197,2.1425330741599633,1.176103473644724,-0.8164416273248521,-0.26917458380278975,-0.6765564837907619
4,1,0.3592717593642903,0.08547862596920947,1.47863416020372,0.8314737649594118,-0.373722594219607,2.045224594345639,-0.4083775149470944,0.5023488506494087,-0.32232952639831447,2.2886342503303854,0.5989854114937392,0.43575165201736227,0.09732816126884249,-0.6894943893712372,-1.9975433526249187,-0.7517865418423278
5,1,-0.6316512879821464,-0.6171396299927351,0.32141828676024964,1.5733602768846222,-0.31224534400303877,3.616072291247433,-0.22613928084216564,-0.9005169566258897,-1.9907685096194188,1.856241326729349,1.7914835714911441,0.10140875913316168,-0.7799033747188631,-1.257072901769326,1.1874734093789685,-1.7848994682802508
6,0,-0.05171956877413207,-1.3909552424403393,-0.17489505559509017,-0.632645842185048,-1.3960600963332566,2.2658745698788265,-0.19052605235573247,0.5717834533063887,1.000017079428396,0.27866750265304613,1.1558067335215936,-0.0829311914439694,1.7645745179211416,-0.6279702531312695,0.9116579456632967,-1.7703459862278232
7,1,1.248713567949159,1.2602773789920279,1.7875260203262966,2.9328647059597905,0.6214168089422417,3.815599311671156,-0.6665639737829113,-0.3589729746126113,0.4481310606483432,-0.9224241905831854,0.14009115775587458,0.4787068113136748,-0.0599732800691141,-0.09798249118700773,1.2024001750007027,-0.628927596010694
8,0,1.0993809673933146,-2.6053663702752115,-0.6941478784840491,-0.5758963488957455,-1.1985960431945781,1.4341925206910313,-0.5436279078482131,-2.8052776057778,-1.5941514561257142,0.7343861104541687,0.6800746886691952,-0.5631335345514898,1.2994414210066336,-0.5470382568678026,1.1718307644305832,-0.409927799684709
9,0,0.28694460674868244,-3.7742890152958255,0.12320030141868804,-1.1811669393264255,-1.006145075685837,1.8884307156292626,0.6997197073709027,0.20767863561915922,-0.5576149309580579,0.11623301903411164,1.4073761888459586,-0.7264438089472182,2.7475190993521643,-0.30118361792786247,0.18942346651608144,0.7252010724746023
10,0,0.2477284967676292,-3.0084640292527545,-0.5797020462853852,1.2972141328874072,-0.34707098647337215,1.6151671322842907,-1.0903403571181085,0.6527703462320917,0.4013041764904039,1.8484129957235598,0.08482459741483628,-0.06862745359532936,2.761578843113056,-0.7679807564188414,0.9181028890318788,0.7360866506440098
11,0,0.3191122467091158,-2.357513923903258,0.5419018451704031,0.5786455097640437,0.3572054072813484,2.5916481658568467,1.0769946584944101,1.17477999877093,0.737597988819368,2.168800327720863,0.34995925801270816,0.33521687976553705,0.5254257889747079,-1.0704881270244329,0.9978915593801855,0.45162468514235077
12,0,1.7926702891200388,-1.770208133248941,-0.5270877008861176,1.2886789148075224,-0.45075677079873666,2.245293007511841,0.9439649860278247,-0.12165888001009903,1.04291244498282,2.196568584926866,1.0832698889721135,0.15232218877598516,1.2921582953768718,-0.4112708686994292,0.44456283889729165,-0.05627478497694474
