ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0,0,-0.4501061894435659,0.8962122566844467,1.6828243118522839,1.5208163156187955,0.5350936720448328,2.9514861062854867,2.180824163216011,-0.9158116753213269,1.9383924655920561,-0.11227467026255393,1.7440711537621063,0.49771296354066574,1.5111605792579452,-0.1960686079322716,-0.4165387893578057,-0.5831541732593692
1,0,-0.6975389650252974,-1.3600023457517738,-1.0400702764772176,0.9188246286591762,-0.22185329134490514,-0.04100479137875674,0.07551417988742737,1.0492862705637214,0.24370925102887048,-0.2493347619895127,-1.584368378753834,-0.15460779435672276,2.900695984156601,-0.6723903277633493,-1.6926706309142507,-2.0401393327107336
2,1,2.0923384886392404,2.645719695693578,0.4002351256804525,2.179049335762329,1.0432278040403788,0.45601437930434013,0.35091348935247946,2.8133225000685536,0.6448523959100316,1.3410067026076855,-0.5354789382857511,-1.9909527694596143,2.656469301630334,0.5716624916670006,-1.2072952626553524,-3.4817490980192423
3,1,2.497051583497665,1.0713780406290623,1.6642324495024778,2.3720661335797577,-1.1998131071112732,2.1741799749476183,2.04583772346009,1.6767429727634438,2.235863275113394,-0.8775102238617802,-0.7283888135838753,-0.31930595594521843,1.09168183055774,-1.7793670076693329,-1.5036946424362654,-1.2295644703948823
4,0,-2.2194217995242798,1.0539972289029982,0.9755706832874912,1.560715206396039,-0.14223323708995697,0.9388896085209902,2.715983761805039,0.7816296844034893,0.7711240800902207,1.5328288282395193,-0.8699745983725504,0.8936816805542309,-0.06187793092045625,-1.5940753027134589,-2.3803612369937794,-0.8965249442389428
5,0,0.5257889030375784,0.4998693497881512,-1.4519817157609258,0.9046165430037898,-1.9326083788212751,-1.1728370410550624,-1.5003536019958144,0.6159143900109179,2.531911696462266,-0.18880707070630412,0.6581479407401408,-1.3828995081107136,3.18129925709119,-0.09227129596737618,-0.9781279725254345,-0.9742724714138449
6,0,-1.2807620767837165,0.7854154188762403,-0.6734360259478929,0.4034579953991528,-1.2549513978623716,0.19082677831429193,0.7073278204400543,0.05309293130505421,2.8885495743772704,-0.8643004347249618,1.3303373489212578,-0.39897781358043916,1.0381008864962884,0.1120060499286829,-0.7805211223699973,-2.5826695186399675
7,0,0.16019159127693933,-0.08277176053802052,0.6776141563417905,1.05538299783744,-0.36851150449109904,3.0125340465343475,0.5592348677192864,1.0046307169095425,0.4919602070321638,1.0736085838279332,-2.249916677403791,0.44984717268644997,1.6750320738075417,0.5840499970901197,0.3598252628795192,-1.565593012539817
8,1,0.47092040888480635,1.6537564707766697,2.029201203025347,0.7868924944508116,-0.19852626484685698,-0.2140579766426955,-0.3767263263062148,1.0457890139918786,1.9991861797651391,-0.11891847551114898,-0.8384361479780807,-1.128226771327065,0.8165430640609198,-0.7072908367547351,0.9865191634874457,0.41365973924813654
9,0,1.7809323392270715,0.10164101908959992,-0.1830435367512346,2.041439970534216,0.8879654670112197,1.0294993076799657,1.3498104247434808,1.4187812220085378,2.3925344015871204,0.30940113415798043,0.8407124415180475,-0.11145075384649385,1.8933295270721406,-0.6566665698623396,-2.3892039990907903,-0.36435001575949033
10,0,0.3456151562345758,0.17847410960705334,0.3443026952613724,0.7745701354726323,0.9174513895622565,-0.30476216489949715,2.085558548491661,1.3655395331067157,0.9456054498405664,0.7049329660544252,0.3051663948849134,-1.1649174164139515,0.5707955729760871,-0.8401464635167138,1.1688949250783924,-1.0305493306740434
11,1,2.4797215195123834,1.7471989812745334,2.3596350809958544,3.0227030499172765,0.3928567427378,1.021918795266875,1.345020175583388,1.3524823477500925,1.2678910285335772,1.9234834086997032,0.5144167211880197,-2.224523488878978,1.6261112620512232,1.4777475880734618,0.08313760813125606,-1.6230168145621409
12,1,3.257014408450282,1.7076168829120715,3.385331954235138,3.251127294319558,1.5558126934102738,2.484870749934388,2.683951338277986,1.6075774419773334,3.0268867568013693,0.33922537856582974,-0.34719794128726067,0.0007099280660814293,1.5790983130294935,-0.18256160772747998,-0.6798710263943197,-0.4612209348028929
13,0,1.2871014797246931,0.522800138143006,-0.31386162521109084,2.851274844795195,0.14307141053015854,1.7566516858515207,0.5379493027735487,1.1574486935344361,1.4818053482566036,1.8076584354722325,0.7368580291542304,0.7680336084563112,1.4071252293720515,0.1272811888883999,-1.2842363954143723,-0.895022940062132
14,0,-0.702182152296625,-0.7612913592691676,1.1433625645622087,0.6065665129788851,0.296325284792825,0.33952280406855295,1.6245435279123548,-0.13849693556023943,0.9730740314297756,-1.2794812635198227,-1.6569968333210716,-0.7768731136466613,0.37763986798672383,0.27816123971214096,-0.7897045711890524,-1.7064264564333473
15,1,0.00035469538068051834,0.9536883809744677,2.3373505311111207,0.9401062445618112,1.1752620887653282,-1.0121648763572006,-0.9922389379330625,0.8897581395807378,2.6752263575245356,-1.4188620279263802,-1.1031656286364775,-1.6238971442023475,0.9925834274606339,-1.7746377610378785,-1.8429436689915546,-0.7336432182994372
16,0,0.43912663473244695,0.9683847810726948,0.22017063852956523,1.0881675529105106,-1.2985009515149506,0.5557878445834926,2.267740832275697,0.5580138807779197,2.1995454799356464,1.2670583573635845,-0.5671351297587172,-1.1474227417212048,2.5524219191639665,0.34919744132356784,-0.03317580573770645,0.7222183169357154
17,0,-0.07333622979793977,-1.2316492475094025,0.2242911870802371,1.4123569140479066,0.46807435174386225,0.8899694079418099,0.3391060736362203,0.07460075223630622,1.0967313749838223,0.4203003552967259,0.18475663991584101,1.1842009230856338,3.554715179099001,0.33040591377970147,-1.2326054318448505,-0.186086572594437
18,0,0.13083591785578616,0.08277434777667367,2.193068299685801,-0.0371695349053191,1.8470335486961453,0.47485402656543535,0.6739750082494437,1.5083328316834446,1.1310685307569985,-0.11019340756267912,2.187618667307667,-0.42701897704068836,1.4818840135133948,-1.2406164012541152,-0.019026626298275562,0.2396622442929943
19,0,-0.05676289371257781,-0.3773456317899414,2.161357529653907,2.52995636376784,-0.2297610634120804,-0.33167084193676255,-0.9169709315949354,0.6525146849249875,0.20249151522886424,-0.10043964114645118,-0.03231427077860898,0.6742127721073217,2.335971779026058,-0.6298438222961111,-1.4102011298283033,-0.480343686811687
20,0,1.5106812552054953,2.3138949850332384,1.3144429931342705,2.1976442136677834,0.4279492517464048,1.6699515659756015,1.38073404226039,1.4796260969557946,0.1940574933253011,0.6047877111186111,0.6328132810984287,0.3548815077997248,2.647815264122449,-0.6192056702768785,0.5830188471981271,0.12994615694954234
21,0,-0.4277121981716935,-0.7778076373921102,1.3572993827248307,-1.038031330901969,0.014546432770656724,-0.9538680300762975,-1.136304409698248,1.0215362726844095,1.9793531358210423,-0.2871409375123101,-0.599078385631855,-0.34417222636022543,3.282905342310919,-0.13679763106488166,-1.1437930780570036,-0.35900094999772353
22,0,0.897327199711553,0.8533432096553862,2.3425125010124543,0.5607581271279264,-0.6848651427898966,0.28994354469091566,0.4738170295457166,1.9261141011118559,1.499756442112301,-0.26569317820130495,1.5720125900028028,0.2776328132100613,1.323740805403597,-0.8799619701669285,-2.140531395906665,-2.856333168057269
23,0,1.1694162707111755,0.2816613317022324,0.7554992306927887,1.354386216136053,0.7006859629337567,0.656970693049348,1.8133563411907172,-0.052092691226263775,1.3596857907526285,0.6946279274674341,0.6220858439542167,-1.1194202291764586,1.8125129190249554,-0.31801073166689153,1.1831979780166049,-1.5873968946149823
24,1,1.4943915782779114,1.5591358611586217,2.269193279282579,1.2078326648865538,0.09263576317495249,1.1877676117114089,-0.21044972814711924,1.371898495540436,2.9891079699761818,1.9377900264000232,-0.6189842615587835,0.7971427882744997,2.3134492396344988,-1.0626748761714537,-1.3266137458802585,-1.9730819633161216
25,0,-0.8595754108042066,-0.5838309938076764,-0.041070484197805374,-1.4723781380119207,-1.0592425863444659,-0.8134682943393555,-0.4145974231258259,-1.467956324250309,0.6156646415688007,-0.176009800318692,-1.0480088346880718,-0.8578496399854139,2.865509036703927,-1.228384308019586,-1.0084075492372604,-3.1101919535069205
26,1,0.5076040485602493,0.7343064349861527,2.1421310802413824,1.9977356265721422,0.1850706216003731,0.4851902949344772,0.6379833928892951,0.5608338267403615,0.9396583352427434,-0.10510743554011599,0.7471575284108478,-1.1568628734105004,-0.4392453637932603,-1.645217645972004,0.03702889962833225,-1.928770045721327
27,0,0.16163603154899656,-0.27605636321882504,1.7297306606056015,-0.0714577606490548,-0.6826147817216246,-0.66002793878599,1.0647610051519982,1.155896608338114,1.9003618388159311,0.715463674899036,0.25020042393994496,-1.667075825969134,0.14461681017596392,-1.5638188648456108,-1.0683960762925495,0.7342287381702866
28,1,-0.2761151368600715,1.673120843830825,1.424682098880146,2.3374261350027616,1.0812656368134133,0.3942403995625066,2.129946022548331,0.4286280701051953,2.6457580749569707,1.0232911749748739,-0.9181880012040501,-0.005353390518158013,3.144153262251174,-1.5223753776602662,-1.6872475276363907,-2.199212039246443
29,0,-0.9956089891221434,2.1809632224227,1.5180519342360315,2.52459110135335,-0.24941858412441342,3.5288107496482617,1.3057317583061414,-0.15616993710477853,1.819026581167788,0.4080808386722505,0.9520737873881552,-1.3515756065071363,2.037629481177281,-0.01404222253540899,0.8081689027154286,0.2731948591608682
30,0,-0.9582671504649464,-1.1493215808494366,0.07256120449367265,-0.6049771720148694,-0.521434237574545,1.1605659400792658,0.09264899649704873,-0.315589287432819,0.24700152559920302,0.4361625321522283,0.41402473686813307,-1.0910406150861764,1.3743664434477518,-0.9570926636443327,-0.6632224202992193,-2.784281222926044
31,0,0.6447093982967501,1.0990561212803047,1.1337409983895015,1.8083511921636675,-1.438135940282658,1.1761490803915842,-0.6954118014471421,0.40175001700822827,1.6636352899191986,-0.15063680620013575,-0.08928232402573574,-0.8387069750762612,0.2608058357149825,-0.28675266513725517,1.4143484336057461,-0.1888035774241657
32,0,-0.8047006604043756,-0.9499636713873282,-0.9551484744757746,-0.616675489003477,0.20118048331092817,1.1512361585549828,-0.20860877166448302,0.893072601304541,0.19305131142768303,0.5962591505317208,1.255525570454305,-0.9969928990861449,1.1346568864494886,0.2756031454605107,-0.1632836892729489,-2.22425371881347
33,0,-0.771687300317986,-1.2050052814386858,0.8184021896485179,0.8332273252114073,0.5839157372736039,0.04001988525713529,-0.8539787039596919,-0.25167268384026575,1.2463199503324611,-0.20111594658058224,0.11561800944562779,-0.8152055514700929,2.3181970620560652,-1.451401975481313,-0.04417711720188045,-1.1209656910768568
34,1,1.96414905946615,0.7768857820623657,1.6770211785474964,0.4720782577036827,0.9649653326056048,1.2611720748368813,1.2001260700532876,0.12199587762697377,2.009868289229332,-0.22181085362154565,0.5950058576387858,-0.6378069087444302,-0.23099783621193862,1.2336719486197174,-0.11432677576206074,-1.4868117061132329
35,0,0.013221028928327038,1.0361547618897111,1.636659100416428,-0.8788437592219006,0.08203814526537465,0.28120931746707756,0.1129149553616082,2.467215366265835,1.8152817395357137,-0.7384093277264517,2.0419542386235645,-1.400825970525058,1.7918805877118886,-0.8245747025423489,0.4228496031149563,0.38912403937184686
