ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
0,1,1.5551138955588042,0.12098326365504955,-1.2055744007615605,0.8378281537775761,1.2567007278426383,0.9285899663422336,0.5424389769158048,0.046525435694881316,0.9157723392401556,-0.9679729136969907,-1.152892722922342,0.8380446457709265,0.1204710223175638,0.09829416111986836,-3.9130493190339184,1.3451175601284586
1,1,0.9700968716833798,1.0019480456431256,-0.15716672521199243,-0.2051746584060932,-0.32185480247340154,-1.0723464672534297,1.063233868825282,0.6260601988336039,-0.9229151518953825,-0.7445285412300435,-1.1110774744449963,-0.4019259399457991,0.6972817032161632,1.37821523649639,-2.2724957954145455,-0.33010332968210865
2,0,0.3073575002286953,-2.334316819576616,-1.494549728729019,1.448154204658505,-0.4321680060403752,0.240052201832264,0.7577253546034811,-1.6400859151534595,0.6916129203073186,-0.7282181630739535,-0.9675120839686703,0.8559788425648077,1.9843419633627442,-0.17439312147385475,-0.6157340771187033,0.8465940116160066
3,1,2.6251178370972053,-0.28717800819927725,-0.25753452555186335,1.6767348999420377,0.6727463214442877,0.19329087972716089,0.3749345953435418,-0.4439317263515238,0.5968962474676677,-1.2954459141024401,-0.25649818565167204,1.2088442971121574,-0.13023814381926796,0.7146734610545926,-0.25514448372675985,-0.15807058033211777
4,0,1.808985485866957,0.31585192154715774,0.02389914161134009,-0.4229062828667996,0.1618197240432595,-0.7240156464911515,2.2200678696243004,-1.5609854240988712,2.0032089700258258,-1.223642858204352,-0.6255810804026916,2.5667553019942697,0.4419669938071828,1.9391564989370398,-1.5306193588212726,-0.0020881381803685966
5,0,0.8090364661384998,-0.4330110759712911,0.7334779290398373,0.5550951260195792,-0.6602058313612172,0.4558643151387528,0.9110653249081317,-0.40028349571440514,3.2767240408867564,-0.44240145353387583,-0.7987907084522099,0.7808442062035151,0.23453023469870188,-0.5245613497658811,-1.351439929701592,1.6057346727820567
6,0,2.3249877448527507,-0.8013634342664945,0.9089844162976667,2.0497418802996923,0.49015803192506624,0.935537254999815,2.307712333439274,1.832772571806358,0.7978723230335149,-1.357072919670489,0.19247406950477686,0.5088093918858921,0.9173556455728571,2.387705090035696,-0.47515907996361645,1.4009020497441358
7,0,0.980690923858141,-1.892967873946739,-2.574850056680368,-0.10271660159179065,-1.1582897487179138,-1.0764772829481053,3.20596589719279,-0.7943673958308862,-0.9040618639119355,-2.0686172380346837,-0.6940449064242802,1.1524425240630471,-1.4976795682796016,0.6847643704500455,-0.7032656578838946,1.258905022580926
8,0,-1.525666625707509,-0.7681830898927363,-1.3338605841989177,-2.554123799472936,0.23086311055604924,-1.7622167926220556,-0.8607115665362058,-0.565581324840164,-1.7923880973870177,-0.16234867271892597,-2.344460820863474,0.2173192278928573,-0.687189377941955,-1.0696877702458125,-1.1128340534002776,1.5422507867159747
9,0,-0.510284473359953,-0.5220425239226288,-1.5119325288933985,-0.8042972236544058,-1.3738110144928408,1.4781402085695576,2.0159540678537633,0.40318701140976454,0.041676828155300515,-2.0291994831411295,-1.3578981143482496,0.975811464202972,-0.010364670040234806,1.42843791016112,-0.4491521791338811,1.0351592729176353
10,0,1.598913007634681,-1.0690071800396674,-0.6335827377113952,-1.0020152216737588,-1.2637721639759618,-0.8532588958617676,1.6876676091274752,-0.28501497215157867,-0.7494411786688587,0.07095794191196397,-2.747942955323626,-0.9887240788640264,-1.2687094931939982,0.4815269669430439,-1.091978681986703,0.48381183290936025
11,0,0.6253667108859179,0.8047685514850195,-0.37405094344967943,-0.6190841081678163,-0.5181813919862005,0.051417582433885244,0.506339800992485,1.1201299452686904,2.386415519794099,-1.677602320867724,0.8477631459490661,1.5631583768771287,-0.9239545180536648,0.8312315483682932,0.0315151337690109,0.14068200176901094
12,0,2.52500909701112,-0.5315270909449294,-0.1104638531143949,1.5547034088837195,0.19348785285738043,0.7248638043319084,1.0613295122770505,0.4163089237655695,1.3444374210237033,-1.7982654807058187,-0.6350153587711261,0.4305208490058154,-1.839360097461138,0.2958528675590423,-0.3072508492472309,0.10422580800077695
