t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,0,0.0,0.0,0.2619047619047619,0,0
1,0,0.0,0.0,0.26373626373626374,0,0
2,5200,0.0,0.0,0.5416666666666666,0,0
3,5200,0.0,0.0,0.5583333333333333,0,0
4,10400,0.0,0.0,0.7142857142857143,0,0
5,15600,0.0,0.0,0.7142857142857143,0,0
6,20800,0.0,0.0,0.7142857142857143,0,0
7,26000,0.0,0.0,0.7142857142857143,0,0
8,31200,0.0,0.0,0.7142857142857143,0,0
9,36400,0.0,0.0,0.7142857142857143,0,0
10,41600,0.0,0.0,0.7142857142857143,0,0
11,46800,0.0,0.0,0.7142857142857143,0,0
12,52000,0.0,0.0,0.7142857142857143,0,0
13,57200,0.0,0.0,0.6507936507936508,0,0
14,62400,0.0,0.0,0.7142857142857143,0,0
15,67600,0.0,0.0,0.6309523809523809,0,0
16,72800,0.0,0.0,0.6309523809523809,0,0
17,72800,0.0,0.0,0.6309523809523809,0,0
18,75920,0.0,0.0,0.6309523809523809,0,0
19,83200,0.0,0.0,0.6309523809523809,0,0
20,88400,0.0,0.0,0.6309523809523809,0,0
21,90480,0.0,0.0,0.6309523809523809,0,0
22,93600,0.0,0.0,0.6309523809523809,0,0
23,98800,0.0,0.0,0.6309523809523809,0,0
24,104000,0.0,0.0,0.6309523809523809,0,0
25,109200,0.0,0.0,0.6309523809523809,0,0
26,114400,0.0,0.0,0.6309523809523809,0,0
27,114400,0.0,0.0,0.6309523809523809,0,0
28,119600,0.0,0.0,0.6309523809523809,0,0
29,124800,0.0,0.0,0.6309523809523809,0,0
30,130000,0.0,0.0,0.6309523809523809,0,0
31,135200,0.0,0.0,0.6309523809523809,0,0
32,140400,0.0,0.0,0.6309523809523809,0,0
33,145600,0.0,0.0,0.6309523809523809,0,0
34,150800,0.0,0.0,0.6309523809523809,0,0
35,156000,0.0,0.0,0.6309523809523809,0,0
36,161200,0.0,0.0,0.6309523809523809,0,0
37,166400,0.0,0.0,0.6309523809523809,0,0
38,171600,0.0,0.0,0.6309523809523809,0,0
39,176800,0.0,0.0,0.6309523809523809,0,0
40,179920,0.0,0.0,0.6309523809523809,0,0
41,187200,0.0,0.0,0.6309523809523809,0,0
42,192400,0.0,0.0,0.6309523809523809,0,0
43,197600,0.0,0.0,0.6309523809523809,0,0
44,202800,0.0,0.0,0.9142857142857144,0,0
45,208000,0.0,0.0,0.6309523809523809,0,0
46,208000,0.0,0.0,0.6309523809523809,0,0
47,213200,0.0,0.0,0.6309523809523809,0,0
48,218400,0.0,0.0,0.6309523809523809,0,0
49,223600,0.0,0.0,0.6309523809523809,0,0
50,228800,0.0,0.0,0.6309523809523809,0,0
51,234000,0.0,0.0,0.6309523809523809,0,0
52,239200,0.0,0.0,0.6309523809523809,0,0
53,241280,0.0,0.0,0.6309523809523809,0,0
54,244400,0.0,0.0,0.6309523809523809,0,0
55,249600,0.0,0.0,0.6309523809523809,0,0
56,254800,0.0,0.0,0.6309523809523809,0,0
57,254800,0.0,0.0,0.6309523809523809,0,0
58,260000,0.0,0.0,0.6309523809523809,0,0
59,265200,0.0,0.0,0.6309523809523809,0,0
60,270400,0.0,0.0,0.6309523809523809,0,0
61,275600,0.0,0.0,0.6309523809523809,0,0
62,280800,0.0,0.0,0.6309523809523809,0,0
63,286000,0.0,0.0,0.6309523809523809,0,0
64,291200,0.0,0.0,0.6309523809523809,0,0
65,296400,0.0,0.0,0.6309523809523809,0,0
66,301600,0.0,0.0,0.6309523809523809,0,0
67,306800,0.0,0.0,0.6309523809523809,0,0
68,312000,0.0,0.0,0.6309523809523809,0,0
69,317200,0.0,0.0,0.6309523809523809,0,0
70,322400,0.0,0.0,0.6309523809523809,0,0
71,327600,0.0,0.0,0.6309523809523809,0,0
72,332800,0.0,0.0,0.6309523809523809,0,0
73,338000,0.0,0.0,0.6309523809523809,0,0
74,343200,0.0,0.0,0.6309523809523809,0,0
75,348400,0.0,0.0,0.6309523809523809,0,0
76,353600,0.0,0.0,0.6309523809523809,0,0
77,358800,0.0,0.0,0.6309523809523809,0,0
78,364000,0.0,0.0,0.6309523809523809,0,0
79,369200,0.0,0.0,0.6309523809523809,0,0
80,374400,0.0,0.0,0.6309523809523809,0,0
81,379600,0.0,0.0,0.6309523809523809,0,0
82,384800,0.0,0.0,0.6309523809523809,0,0
83,390000,0.0,0.0,0.6309523809523809,0,0
84,395200,0.0,0.0,0.6309523809523809,0,0
85,400400,0.0,0.0,0.6309523809523809,0,0
86,405600,0.0,0.0,0.6309523809523809,0,0
87,410800,0.0,0.0,0.6309523809523809,0,0
88,416000,0.0,0.0,0.6309523809523809,0,0
89,418080,0.0,0.0,0.6309523809523809,0,0
90,421200,0.0,0.0,0.7142857142857143,0,0
91,426400,0.0,0.0,0.7142857142857143,0,0
92,431600,0.0,0.0,0.7142857142857143,0,0
93,436800,0.0,0.0,0.7142857142857143,0,0
94,442000,0.0,0.0,0.6309523809523809,0,0
95,447200,0.0,0.0,0.6309523809523809,0,0
96,452400,0.0,0.0,0.6309523809523809,0,0
97,457600,0.0,0.0,0.6309523809523809,0,0
98,462800,0.0,0.0,0.6309523809523809,0,0
99,468000,0.0,0.0,0.6309523809523809,0,0
100,473200,0.0,0.0,0.6309523809523809,0,0
101,478400,0.0,0.0,0.6309523809523809,0,0
102,483600,0.0,0.0,0.6309523809523809,0,0
103,488800,0.0,0.0,0.6309523809523809,0,0
104,494000,0.0,0.0,0.6309523809523809,0,0
105,499200,0.0,0.0,0.6309523809523809,0,0
106,504400,0.0,0.0,0.6309523809523809,0,0
107,509600,0.0,0.0,0.6309523809523809,0,0
108,514800,0.0,0.0,0.6309523809523809,0,0
109,520000,0.0,0.0,0.6309523809523809,0,0
110,525200,0.0,0.0,0.6309523809523809,0,0
111,530400,0.0,0.0,0.6309523809523809,0,0
112,535600,0.0,0.0,0.6309523809523809,0,0
113,540800,0.0,0.0,0.6309523809523809,0,0
114,546000,0.0,0.0,0.6309523809523809,0,0
115,551200,0.0,0.0,0.6309523809523809,0,0
116,556400,0.0,0.0,0.6309523809523809,0,0
117,561600,0.0,0.0,0.6309523809523809,0,0
118,566800,0.0,0.0,0.6309523809523809,0,0
119,572000,0.0,0.0,0.6309523809523809,0,0
120,577200,0.0,0.0,0.6309523809523809,0,0
121,582400,0.0,0.0,0.6309523809523809,0,0
122,587600,0.0,0.0,0.6309523809523809,0,0
123,592800,0.0,0.0,0.6309523809523809,0,0
124,598000,0.0,0.0,0.6309523809523809,0,0
125,603200,0.0,0.0,0.6309523809523809,0,0
126,608400,0.0,0.0,0.6309523809523809,0,0
127,613600,0.0,0.0,0.6309523809523809,0,0
128,618800,0.0,0.0,0.6309523809523809,0,0
129,624000,0.0,0.0,0.6309523809523809,0,0
130,629200,0.0,0.0,0.6309523809523809,0,0
131,634400,0.0,0.0,0.6309523809523809,0,0
132,639600,0.0,0.0,0.6309523809523809,0,0
133,644800,0.0,0.0,0.6309523809523809,0,0
134,650000,0.0,0.0,0.6309523809523809,0,0
135,655200,0.0,0.0,0.6309523809523809,0,0
136,660400,0.0,0.0,0.6309523809523809,0,0
137,665600,0.0,0.0,0.6309523809523809,0,0
138,670800,0.0,0.0,0.6309523809523809,0,0
139,676000,0.0,0.0,0.6309523809523809,0,0
140,681200,0.0,0.0,0.6309523809523809,0,0
141,686400,0.0,0.0,0.6309523809523809,0,0
142,691600,0.0,0.0,0.6309523809523809,0,0
143,696800,0.0,0.0,0.6309523809523809,0,0
144,702000,0.0,0.0,0.6309523809523809,0,0
145,707200,0.0,0.0,0.6309523809523809,0,0
146,712400,0.0,0.0,0.6309523809523809,0,0
147,717600,0.0,0.0,0.6309523809523809,0,0
148,722800,0.0,0.0,0.6309523809523809,0,0
149,728000,0.0,0.0,0.6309523809523809,0,0
150,733200,0.0,0.0,0.6309523809523809,0,0
151,738400,0.0,0.0,0.6309523809523809,0,0
152,743600,0.0,0.0,0.6309523809523809,0,0
153,748800,0.0,0.0,0.6309523809523809,0,0
154,754000,0.0,0.0,0.6309523809523809,0,0
155,759200,0.0,0.0,0.6309523809523809,0,0
156,764400,0.0,0.0,0.6309523809523809,0,0
157,769600,0.0,0.0,0.6309523809523809,0,0
158,774800,0.0,0.0,0.6309523809523809,0,0
159,780000,0.0,0.0,0.6309523809523809,0,0
160,785200,0.0,0.0,0.6309523809523809,0,0
161,790400,0.0,0.0,0.6309523809523809,0,0
