t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,0,0.0,0.0,0.9085365853658537,0,0
1,340,0.0,0.0,0.8434504792332268,0,0
2,680,0.0,0.0,0.8852459016393442,0,0
3,680,0.0,0.0,0.8914956011730205,0,0
4,1020,0.0,0.0,0.9085365853658537,0,0
5,1632,0.0,0.0,0.8434504792332268,0,0
6,1836,0.0,0.0,0.8852459016393442,0,0
7,2176,0.0,0.0,0.8914956011730205,0,0
8,2516,0.0,0.0,0.9085365853658537,0,0
9,3060,0.0,0.0,0.8434504792332268,0,0
10,3196,0.0,0.0,0.8852459016393442,0,0
11,3536,0.0,0.0,0.8914956011730205,0,0
12,3876,0.0,0.0,0.9085365853658537,0,0
13,4216,0.0,0.0,0.8434504792332268,0,0
14,4556,0.0,0.0,0.8852459016393442,0,0
15,4896,0.0,0.0,0.8914956011730205,0,0
16,5236,0.0,0.0,0.9085365853658537,0,0
17,5576,0.0,0.0,0.8434504792332268,0,0
18,6120,0.0,0.0,0.8852459016393442,0,0
19,6528,0.0,0.0,0.8914956011730205,0,0
20,6528,0.0,0.0,0.9085365853658537,0,0
21,6868,0.0,0.0,0.8434504792332268,0,0
22,7208,0.0,0.0,0.8852459016393442,0,0
23,7548,0.0,0.0,0.8914956011730205,0,0
24,7888,0.0,0.0,0.9085365853658537,0,0
25,8228,0.0,0.0,0.8434504792332268,0,0
26,8704,0.0,0.0,0.8852459016393442,0,0
27,8908,0.0,0.0,0.8914956011730205,0,0
28,9248,0.0,0.0,0.9085365853658537,0,0
29,9588,0.0,0.0,0.8434504792332268,0,0
30,9996,0.0,0.0,0.8852459016393442,0,0
31,10540,0.0,0.0,0.8914956011730205,0,0
32,10540,0.0,0.0,0.9085365853658537,0,0
33,10880,0.0,0.0,0.8434504792332268,0,0
34,11220,0.0,0.0,0.8852459016393442,0,0
35,11560,0.0,0.0,0.8914956011730205,0,0
36,11900,0.0,0.0,0.9085365853658537,0,0
37,12240,0.0,0.0,0.8434504792332268,0,0
38,12580,0.0,0.0,0.8852459016393442,0,0
39,12920,0.0,0.0,0.8914956011730205,0,0
40,13260,0.0,0.0,0.9085365853658537,0,0
41,13668,0.0,0.0,0.8434504792332268,0,0
42,13940,0.0,0.0,0.8852459016393442,0,0
43,14348,0.0,0.0,0.8914956011730205,0,0
44,14688,0.0,0.0,0.9085365853658537,0,0
45,15028,0.0,0.0,0.8434504792332268,0,0
46,15368,0.0,0.0,0.8852459016393442,0,0
47,15708,0.0,0.0,0.8914956011730205,0,0
48,16048,0.0,0.0,0.9085365853658537,0,0
49,16388,0.0,0.0,0.8434504792332268,0,0
50,16796,0.0,0.0,0.8852459016393442,0,0
51,17136,0.0,0.0,0.8914956011730205,0,0
52,17136,0.0,0.0,0.9085365853658537,0,0
53,17748,0.0,0.0,0.8434504792332268,0,0
54,18088,0.0,0.0,0.8852459016393442,0,0
55,18428,0.0,0.0,0.8914956011730205,0,0
56,18768,0.0,0.0,0.9085365853658537,0,0
57,19108,0.0,0.0,0.8434504792332268,0,0
58,19448,0.0,0.0,0.8852459016393442,0,0
59,19788,0.0,0.0,0.8914956011730205,0,0
60,20128,0.0,0.0,0.9085365853658537,0,0
61,20468,0.0,0.0,0.8434504792332268,0,0
62,20604,0.0,0.0,0.8852459016393442,0,0
63,20944,0.0,0.0,0.8914956011730205,0,0
64,21284,0.0,0.0,0.9085365853658537,0,0
65,21624,0.0,0.0,0.8434504792332268,0,0
66,21964,0.0,0.0,0.8852459016393442,0,0
67,22304,0.0,0.0,0.8914956011730205,0,0
68,22848,0.0,0.0,0.9085365853658537,0,0
69,22984,0.0,0.0,0.8434504792332268,0,0
70,23324,0.0,0.0,0.8852459016393442,0,0
71,23664,0.0,0.0,0.8914956011730205,0,0
72,24004,0.0,0.0,0.9085365853658537,0,0
73,24412,0.0,0.0,0.8434504792332268,0,0
74,24752,0.0,0.0,0.8852459016393442,0,0
75,25092,0.0,0.0,0.8914956011730205,0,0
76,25432,0.0,0.0,0.9085365853658537,0,0
77,25772,0.0,0.0,0.8434504792332268,0,0
78,26112,0.0,0.0,0.8852459016393442,0,0
79,26452,0.0,0.0,0.8914956011730205,0,0
80,26860,0.0,0.0,0.9085365853658537,0,0
81,27200,0.0,0.0,0.8434504792332268,0,0
82,27540,0.0,0.0,0.8852459016393442,0,0
83,27948,0.0,0.0,0.8914956011730205,0,0
84,28288,0.0,0.0,0.9085365853658537,0,0
85,28628,0.0,0.0,0.8434504792332268,0,0
86,28968,0.0,0.0,0.8852459016393442,0,0
87,29308,0.0,0.0,0.8914956011730205,0,0
88,29648,0.0,0.0,0.9085365853658537,0,0
89,29988,0.0,0.0,0.8434504792332268,0,0
90,30328,0.0,0.0,0.8852459016393442,0,0
91,30668,0.0,0.0,0.8914956011730205,0,0
92,31008,0.0,0.0,0.9085365853658537,0,0
93,31348,0.0,0.0,0.8434504792332268,0,0
94,31756,0.0,0.0,0.8852459016393442,0,0
95,32096,0.0,0.0,0.8914956011730205,0,0
96,32436,0.0,0.0,0.9085365853658537,0,0
97,32776,0.0,0.0,0.8434504792332268,0,0
98,32776,0.0,0.0,0.8852459016393442,0,0
99,33116,0.0,0.0,0.8914956011730205,0,0
100,33456,0.0,0.0,0.9085365853658537,0,0
101,34136,0.0,0.0,0.8434504792332268,0,0
102,34136,0.0,0.0,0.8852459016393442,0,0
103,34544,0.0,0.0,0.8914956011730205,0,0
104,34816,0.0,0.0,0.9085365853658537,0,0
105,35224,0.0,0.0,0.8434504792332268,0,0
106,35496,0.0,0.0,0.8852459016393442,0,0
107,35836,0.0,0.0,0.8914956011730205,0,0
108,36176,0.0,0.0,0.9085365853658537,0,0
109,36516,0.0,0.0,0.8434504792332268,0,0
110,36856,0.0,0.0,0.8852459016393442,0,0
111,37196,0.0,0.0,0.8914956011730205,0,0
112,37536,0.0,0.0,0.9085365853658537,0,0
113,38148,0.0,0.0,0.8434504792332268,0,0
114,38488,0.0,0.0,0.8852459016393442,0,0
115,38828,0.0,0.0,0.8914956011730205,0,0
116,38828,0.0,0.0,0.9085365853658537,0,0
117,39168,0.0,0.0,0.8434504792332268,0,0
118,39508,0.0,0.0,0.8852459016393442,0,0
119,39916,0.0,0.0,0.8914956011730205,0,0
120,40188,0.0,0.0,0.9085365853658537,0,0
121,40528,0.0,0.0,0.8434504792332268,0,0
122,40868,0.0,0.0,0.8852459016393442,0,0
