t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,540,4.915562850880812,0.9911125701761624,0.930635838150289,0,0
1,540,0.0,0.79289005614093,0.8918918918918919,0,0
2,540,0.04930302685382859,0.6441726502835098,0.930635838150289,0,0
3,540,0.0,0.5153381202268078,0.8918918918918919,0,0
4,540,0.04930302685382859,0.422131101552212,0.930635838150289,0,0
5,540,0.0,0.3377048812417696,0.8918918918918919,0,0
6,540,0.04930302685382859,0.2800245103641814,0.930635838150289,0,0
7,540,0.0,0.22401960829134515,0.8918918918918919,0,0
8,540,0.04930302685382859,0.18907629200384185,0.930635838150289,0,0
9,540,0.0,0.1512610336030735,0.8918918918918919,0,0
10,540,0.04930302685382859,0.1308694322532245,0.930635838150289,0,0
11,540,0.0,0.10469554580257961,0.8918918918918919,0,0
12,540,0.04930302685382859,0.09361704201282942,0.930635838150289,0,0
13,540,0.0,0.07489363361026354,0.8918918918918919,0,0
14,540,0.04930302685382859,0.06977551225897655,0.930635838150289,0,0
15,540,0.0,0.05582040980718124,0.8918918918918919,0,0
16,540,0.04930302685382859,0.054516933216510716,0.930635838150289,0,0
17,540,0.0,0.043613546573208574,0.8918918918918919,0,0
18,540,0.04930302685382859,0.04475144262933258,0.930635838150289,0,0
19,540,0.0,0.035801154103466064,0.8918918918918919,0,0
20,540,0.04930302685382859,0.03850152865353857,0.930635838150289,0,0
21,540,0.0,0.030801222922830856,0.8918918918918919,0,0
22,540,0.04930302685382859,0.034501583709030406,0.930635838150289,0,0
23,540,0.0,0.027601266967224328,0.8918918918918919,0,0
24,540,0.04930302685382859,0.03194161894454518,0.930635838150289,0,0
25,540,0.0,0.025553295155636147,0.8918918918918919,0,0
26,540,0.04930302685382859,0.030303241495274635,0.930635838150289,0,0
27,540,0.0,0.02424259319621971,0.8918918918918919,0,0
28,540,0.04930302685382859,0.029254679927741487,0.930635838150289,0,0
29,540,0.0,0.02340374394219319,0.8918918918918919,0,0
30,540,0.04930302685382859,0.02858360052452027,0.930635838150289,0,0
31,540,0.0,0.02286688041961622,0.8918918918918919,0,0
32,540,0.04930302685382859,0.028154109706458694,0.930635838150289,0,0
33,540,0.0,0.022523287765166957,0.8918918918918919,0,0
34,540,0.04930302685382859,0.027879235582899283,0.930635838150289,0,0
35,540,0.0,0.022303388466319428,0.8918918918918919,0,0
36,540,0.04930302685382859,0.027703316143821263,0.930635838150289,0,0
37,540,0.0,0.02216265291505701,0.8918918918918919,0,0
38,540,0.04930302685382859,0.02759072770281133,0.930635838150289,0,0
39,540,0.0,0.022072582162249065,0.8918918918918919,0,0
40,540,0.04930302685382859,0.02751867110056497,0.930635838150289,0,0
