t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,541,4.861399259921865,0.9802798519843731,0.8857142857142857,0,0
1,541,0.0,0.7842238815874985,0.9032258064516129,0,0
2,541,0.0944928014437707,0.646277665558753,0.9106628242074928,0,0
3,541,0.0,0.5170221324470025,0.9032258064516129,0,0
4,541,0.029272749635537165,0.41947225588470943,0.8994082840236687,0,0
5,541,0.05296527136675944,0.34617085898111943,0.9395604395604396,0,0
6,541,0.0,0.27693668718489556,0.9023746701846965,0,0
7,541,0.0,0.22154934974791646,0.8781869688385269,0,0
8,541,0.1527329288526702,0.20778606556886722,0.9171270718232044,0,0
9,541,0.012354298590551704,0.16869971217320412,0.9408450704225352,0,0
10,541,0.0,0.1349597697385633,0.8857142857142857,0,0
11,541,0.0,0.10796781579085064,0.9032258064516129,0,0
12,541,0.0944928014437707,0.10527281292143466,0.9106628242074928,0,0
13,541,0.0,0.08421825033714773,0.9032258064516129,0,0
14,541,0.029272749635537165,0.07322915019682562,0.8994082840236687,0,0
15,541,0.05296527136675944,0.06917637443081238,0.9395604395604396,0,0
16,541,0.0,0.05534109954464991,0.9023746701846965,0,0
17,541,0.0,0.044272879635719936,0.8781869688385269,0,0
18,541,0.1527329288526702,0.06596488947911,0.9171270718232044,0,0
19,541,0.012354298590551704,0.05524277130139835,0.9408450704225352,0,0
20,541,0.0,0.04419421704111868,0.8857142857142857,0,0
21,541,0.0,0.03535537363289495,0.9032258064516129,0,0
22,541,0.0944928014437707,0.0471828591950701,0.9106628242074928,0,0
23,541,0.0,0.037746287356056084,0.9032258064516129,0,0
24,541,0.029272749635537165,0.0360515798119523,0.8994082840236687,0,0
25,541,0.05296527136675944,0.03943431812291373,0.9395604395604396,0,0
26,541,0.0,0.03154745449833098,0.9023746701846965,0,0
27,541,0.0,0.025237963598664787,0.8781869688385269,0,0
28,541,0.1527329288526702,0.05073695664946587,0.9171270718232044,0,0
29,541,0.012354298590551704,0.04306042503768304,0.9408450704225352,0,0
30,541,0.0,0.03444834003014643,0.8857142857142857,0,0
31,541,0.0,0.027558672024117145,0.9032258064516129,0,0
