t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,0,0.0,0.0,0.8418079096045198,0,0
1,340,0.0,0.0,0.8681672025723473,0,0
2,680,0.0,0.0,0.890282131661442,0,0
3,680,0.0,0.0,0.8849557522123894,0,0
4,1020,0.0,0.0,0.8418079096045198,0,0
5,1360,0.0,0.0,0.8681672025723473,0,0
6,1700,0.0,0.0,0.890282131661442,0,0
7,2040,0.0,0.0,0.8849557522123894,0,0
8,2380,0.0,0.0,0.8418079096045198,0,0
9,2720,0.0,0.0,0.8681672025723473,0,0
10,3060,0.0,0.0,0.890282131661442,0,0
11,3400,0.0,0.0,0.8849557522123894,0,0
12,3808,0.0,0.0,0.8418079096045198,0,0
13,4148,0.0,0.0,0.8681672025723473,0,0
14,4488,0.0,0.0,0.890282131661442,0,0
15,4828,0.0,0.0,0.8849557522123894,0,0
16,5168,0.0,0.0,0.8418079096045198,0,0
17,5508,0.0,0.0,0.8681672025723473,0,0
18,6052,0.0,0.0,0.890282131661442,0,0
19,6188,0.0,0.0,0.8849557522123894,0,0
20,6596,0.0,0.0,0.8418079096045198,0,0
21,7004,0.0,0.0,0.8681672025723473,0,0
22,7344,0.0,0.0,0.890282131661442,0,0
23,7684,0.0,0.0,0.8849557522123894,0,0
24,8024,0.0,0.0,0.8418079096045198,0,0
25,8364,0.0,0.0,0.8681672025723473,0,0
26,8704,0.0,0.0,0.890282131661442,0,0
27,9044,0.0,0.0,0.8849557522123894,0,0
28,9384,0.0,0.0,0.8418079096045198,0,0
29,9724,0.0,0.0,0.8681672025723473,0,0
30,10064,0.0,0.0,0.890282131661442,0,0
31,10472,0.0,0.0,0.8849557522123894,0,0
32,10880,0.0,0.0,0.8418079096045198,0,0
33,11220,0.0,0.0,0.8681672025723473,0,0
34,11356,0.0,0.0,0.890282131661442,0,0
35,11696,0.0,0.0,0.8849557522123894,0,0
36,12240,0.0,0.0,0.8418079096045198,0,0
37,12376,0.0,0.0,0.8681672025723473,0,0
38,12784,0.0,0.0,0.890282131661442,0,0
39,13396,0.0,0.0,0.8849557522123894,0,0
40,13736,0.0,0.0,0.8418079096045198,0,0
41,14076,0.0,0.0,0.8681672025723473,0,0
42,14416,0.0,0.0,0.890282131661442,0,0
43,14756,0.0,0.0,0.8849557522123894,0,0
44,15164,0.0,0.0,0.8418079096045198,0,0
45,15504,0.0,0.0,0.8681672025723473,0,0
46,15504,0.0,0.0,0.890282131661442,0,0
47,15844,0.0,0.0,0.8849557522123894,0,0
48,16184,0.0,0.0,0.8418079096045198,0,0
49,16524,0.0,0.0,0.8681672025723473,0,0
50,16864,0.0,0.0,0.890282131661442,0,0
51,17204,0.0,0.0,0.8849557522123894,0,0
52,17544,0.0,0.0,0.8418079096045198,0,0
53,17884,0.0,0.0,0.8681672025723473,0,0
54,18224,0.0,0.0,0.890282131661442,0,0
55,18564,0.0,0.0,0.8849557522123894,0,0
56,19040,0.0,0.0,0.8418079096045198,0,0
57,19244,0.0,0.0,0.8681672025723473,0,0
58,19584,0.0,0.0,0.890282131661442,0,0
59,19992,0.0,0.0,0.8849557522123894,0,0
60,20332,0.0,0.0,0.8418079096045198,0,0
61,20672,0.0,0.0,0.8681672025723473,0,0
62,21012,0.0,0.0,0.890282131661442,0,0
63,21352,0.0,0.0,0.8849557522123894,0,0
64,21692,0.0,0.0,0.8418079096045198,0,0
65,22032,0.0,0.0,0.8681672025723473,0,0
66,22372,0.0,0.0,0.890282131661442,0,0
67,22712,0.0,0.0,0.8849557522123894,0,0
68,23120,0.0,0.0,0.8418079096045198,0,0
69,23460,0.0,0.0,0.8681672025723473,0,0
70,23800,0.0,0.0,0.890282131661442,0,0
71,24140,0.0,0.0,0.8849557522123894,0,0
72,24480,0.0,0.0,0.8418079096045198,0,0
73,24820,0.0,0.0,0.8681672025723473,0,0
74,25160,0.0,0.0,0.890282131661442,0,0
75,25500,0.0,0.0,0.8849557522123894,0,0
76,25908,0.0,0.0,0.8418079096045198,0,0
77,26248,0.0,0.0,0.8681672025723473,0,0
78,26656,0.0,0.0,0.890282131661442,0,0
79,26996,0.0,0.0,0.8849557522123894,0,0
80,27336,0.0,0.0,0.8418079096045198,0,0
81,27744,0.0,0.0,0.8681672025723473,0,0
82,28084,0.0,0.0,0.890282131661442,0,0
83,28424,0.0,0.0,0.8849557522123894,0,0
84,28764,0.0,0.0,0.8418079096045198,0,0
85,29104,0.0,0.0,0.8681672025723473,0,0
86,29648,0.0,0.0,0.890282131661442,0,0
87,29988,0.0,0.0,0.8849557522123894,0,0
88,30328,0.0,0.0,0.8418079096045198,0,0
89,30668,0.0,0.0,0.8681672025723473,0,0
90,31008,0.0,0.0,0.890282131661442,0,0
91,31008,0.0,0.0,0.8849557522123894,0,0
92,31348,0.0,0.0,0.8418079096045198,0,0
93,31688,0.0,0.0,0.8681672025723473,0,0
94,32028,0.0,0.0,0.890282131661442,0,0
95,32436,0.0,0.0,0.8849557522123894,0,0
96,32708,0.0,0.0,0.8418079096045198,0,0
97,33048,0.0,0.0,0.8681672025723473,0,0
98,33456,0.0,0.0,0.890282131661442,0,0
99,33728,0.0,0.0,0.8849557522123894,0,0
100,34068,0.0,0.0,0.8418079096045198,0,0
101,34476,0.0,0.0,0.8681672025723473,0,0
102,34816,0.0,0.0,0.890282131661442,0,0
103,35156,0.0,0.0,0.8849557522123894,0,0
104,35496,0.0,0.0,0.8418079096045198,0,0
105,35836,0.0,0.0,0.8681672025723473,0,0
106,36244,0.0,0.0,0.890282131661442,0,0
107,36448,0.0,0.0,0.8849557522123894,0,0
108,36992,0.0,0.0,0.8418079096045198,0,0
109,37196,0.0,0.0,0.8681672025723473,0,0
110,37536,0.0,0.0,0.890282131661442,0,0
111,37808,0.0,0.0,0.8849557522123894,0,0
112,38148,0.0,0.0,0.8418079096045198,0,0
113,38692,0.0,0.0,0.8681672025723473,0,0
114,38828,0.0,0.0,0.890282131661442,0,0
115,39236,0.0,0.0,0.8849557522123894,0,0
116,39508,0.0,0.0,0.8418079096045198,0,0
117,39848,0.0,0.0,0.8681672025723473,0,0
118,40256,0.0,0.0,0.890282131661442,0,0
119,40664,0.0,0.0,0.8849557522123894,0,0
120,41072,0.0,0.0,0.8418079096045198,0,0
121,41412,0.0,0.0,0.8681672025723473,0,0
122,41752,0.0,0.0,0.890282131661442,0,0
123,42092,0.0,0.0,0.8849557522123894,0,0
124,42432,0.0,0.0,0.8418079096045198,0,0
125,42840,0.0,0.0,0.8681672025723473,0,0
126,43180,0.0,0.0,0.890282131661442,0,0
127,43180,0.0,0.0,0.8849557522123894,0,0
128,43520,0.0,0.0,0.8418079096045198,0,0
129,43928,0.0,0.0,0.8681672025723473,0,0
130,44268,0.0,0.0,0.890282131661442,0,0
131,44676,0.0,0.0,0.8849557522123894,0,0
132,45084,0.0,0.0,0.8418079096045198,0,0
133,45492,0.0,0.0,0.8681672025723473,0,0
134,45900,0.0,0.0,0.890282131661442,0,0
135,46036,0.0,0.0,0.8849557522123894,0,0
136,46580,0.0,0.0,0.8418079096045198,0,0
137,46716,0.0,0.0,0.8681672025723473,0,0
138,47124,0.0,0.0,0.890282131661442,0,0
139,47532,0.0,0.0,0.8849557522123894,0,0
140,47940,0.0,0.0,0.8418079096045198,0,0
141,48212,0.0,0.0,0.8681672025723473,0,0
142,48552,0.0,0.0,0.890282131661442,0,0
143,48892,0.0,0.0,0.8849557522123894,0,0
144,49300,0.0,0.0,0.8418079096045198,0,0
145,49640,0.0,0.0,0.8681672025723473,0,0
146,49980,0.0,0.0,0.890282131661442,0,0
147,50320,0.0,0.0,0.8849557522123894,0,0
148,50660,0.0,0.0,0.8418079096045198,0,0
149,51000,0.0,0.0,0.8681672025723473,0,0
150,51340,0.0,0.0,0.890282131661442,0,0
151,51680,0.0,0.0,0.8849557522123894,0,0
152,52020,0.0,0.0,0.8418079096045198,0,0
153,52088,0.0,0.0,0.8681672025723473,0,0
154,52632,0.0,0.0,0.890282131661442,0,0
155,52972,0.0,0.0,0.8849557522123894,0,0
156,53312,0.0,0.0,0.8418079096045198,0,0
157,53652,0.0,0.0,0.8681672025723473,0,0
158,53992,0.0,0.0,0.890282131661442,0,0
159,54332,0.0,0.0,0.8849557522123894,0,0
160,54672,0.0,0.0,0.8418079096045198,0,0
161,55012,0.0,0.0,0.8681672025723473,0,0
162,55352,0.0,0.0,0.890282131661442,0,0
163,55760,0.0,0.0,0.8849557522123894,0,0
164,56100,0.0,0.0,0.8418079096045198,0,0
165,56440,0.0,0.0,0.8681672025723473,0,0
166,56780,0.0,0.0,0.890282131661442,0,0
167,57120,0.0,0.0,0.8849557522123894,0,0
168,57392,0.0,0.0,0.8418079096045198,0,0
169,57460,0.0,0.0,0.8681672025723473,0,0
170,57800,0.0,0.0,0.890282131661442,0,0
171,58208,0.0,0.0,0.8849557522123894,0,0
172,58480,0.0,0.0,0.8418079096045198,0,0
173,58820,0.0,0.0,0.8681672025723473,0,0
174,59160,0.0,0.0,0.890282131661442,0,0
175,59500,0.0,0.0,0.8849557522123894,0,0
176,59840,0.0,0.0,0.8418079096045198,0,0
177,60180,0.0,0.0,0.8681672025723473,0,0
178,60520,0.0,0.0,0.890282131661442,0,0
179,60860,0.0,0.0,0.8849557522123894,0,0
180,61200,0.0,0.0,0.8418079096045198,0,0
181,61608,0.0,0.0,0.8681672025723473,0,0
182,62016,0.0,0.0,0.890282131661442,0,0
183,62356,0.0,0.0,0.8849557522123894,0,0
184,62696,0.0,0.0,0.8418079096045198,0,0
185,62764,0.0,0.0,0.8681672025723473,0,0
186,63104,0.0,0.0,0.890282131661442,0,0
187,63444,0.0,0.0,0.8849557522123894,0,0
188,63920,0.0,0.0,0.8418079096045198,0,0
189,64260,0.0,0.0,0.8681672025723473,0,0
190,64600,0.0,0.0,0.890282131661442,0,0
191,64940,0.0,0.0,0.8849557522123894,0,0
192,65280,0.0,0.0,0.8418079096045198,0,0
193,65620,0.0,0.0,0.8681672025723473,0,0
194,65960,0.0,0.0,0.890282131661442,0,0
195,66300,0.0,0.0,0.8849557522123894,0,0
196,66640,0.0,0.0,0.8418079096045198,0,0
197,66980,0.0,0.0,0.8681672025723473,0,0
198,67320,0.0,0.0,0.890282131661442,0,0
199,67660,0.0,0.0,0.8849557522123894,0,0
0,0,0.0,0.0,0.8778877887788779,0,0
1,68,0.0,0.0,0.9055374592833876,0,0
2,136,0.0,0.0,0.842443729903537,0,0
3,136,0.0,0.0,0.8472222222222222,0,0
4,204,0.0,0.0,0.8778877887788779,0,0
0,0,0.0,0.0,0.84375,0,0
1,204,0.0,0.0,0.8597560975609756,0,0
2,340,0.0,0.0,0.8953488372093024,0,0
3,680,0.0,0.0,0.8907563025210085,0,0
4,1020,0.0,0.0,0.84375,0,0
5,1360,0.0,0.0,0.8597560975609756,0,0
6,1836,0.0,0.0,0.8953488372093024,0,0
7,2176,0.0,0.0,0.8907563025210085,0,0
8,2516,0.0,0.0,0.84375,0,0
9,2856,0.0,0.0,0.8597560975609756,0,0
10,3196,0.0,0.0,0.8953488372093024,0,0
11,3536,0.0,0.0,0.8907563025210085,0,0
12,3876,0.0,0.0,0.84375,0,0
13,4216,0.0,0.0,0.8597560975609756,0,0
14,4692,0.0,0.0,0.8953488372093024,0,0
15,4896,0.0,0.0,0.8907563025210085,0,0
16,5100,0.0,0.0,0.84375,0,0
17,5440,0.0,0.0,0.8597560975609756,0,0
18,5848,0.0,0.0,0.8953488372093024,0,0
19,6188,0.0,0.0,0.8907563025210085,0,0
0,0,0.0,0.0,0.9198813056379822,0,0
1,68,0.0,0.0,0.898876404494382,0,0
2,136,0.0,0.0,0.8666666666666667,0,0
3,204,0.0,0.0,0.9115281501340483,0,0
4,272,0.0,0.0,0.9198813056379822,0,0
