t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,0,0.0,0.0,0.6920821114369502,0,0
1,0,0.0,0.0,0.7002967359050445,0,0
2,340,0.0,0.0,0.7011494252873564,0,0
3,816,0.0,0.0,0.6742857142857143,0,0
4,1088,0.0,0.0,0.6920821114369502,0,0
5,1428,0.0,0.0,0.7002967359050445,0,0
6,1836,0.0,0.0,0.7011494252873564,0,0
7,2244,0.0,0.0,0.6742857142857143,0,0
8,2584,0.0,0.0,0.6920821114369502,0,0
9,2992,0.0,0.0,0.7002967359050445,0,0
10,3400,0.0,0.0,0.7011494252873564,0,0
11,3740,0.0,0.0,0.6742857142857143,0,0
12,4148,0.0,0.0,0.6920821114369502,0,0
13,4148,0.0,0.0,0.7002967359050445,0,0
14,4488,0.0,0.0,0.7011494252873564,0,0
15,4896,0.0,0.0,0.6742857142857143,0,0
16,5236,0.0,0.0,0.6920821114369502,0,0
17,5644,0.0,0.0,0.7002967359050445,0,0
18,5984,0.0,0.0,0.7011494252873564,0,0
19,6188,0.0,0.0,0.6742857142857143,0,0
20,6664,0.0,0.0,0.6920821114369502,0,0
21,6868,0.0,0.0,0.7002967359050445,0,0
22,7276,0.0,0.0,0.7011494252873564,0,0
23,7616,0.0,0.0,0.6742857142857143,0,0
24,8024,0.0,0.0,0.6920821114369502,0,0
25,8364,0.0,0.0,0.7002967359050445,0,0
26,8704,0.0,0.0,0.7011494252873564,0,0
27,9044,0.0,0.0,0.6742857142857143,0,0
28,9384,0.0,0.0,0.6920821114369502,0,0
29,9724,0.0,0.0,0.7002967359050445,0,0
30,10064,0.0,0.0,0.7011494252873564,0,0
31,10404,0.0,0.0,0.6742857142857143,0,0
32,10812,0.0,0.0,0.6920821114369502,0,0
33,11220,0.0,0.0,0.7002967359050445,0,0
34,11560,0.0,0.0,0.7011494252873564,0,0
35,11968,0.0,0.0,0.6742857142857143,0,0
36,11968,0.0,0.0,0.6920821114369502,0,0
37,12376,0.0,0.0,0.7002967359050445,0,0
38,12716,0.0,0.0,0.7011494252873564,0,0
39,13124,0.0,0.0,0.6742857142857143,0,0
40,13464,0.0,0.0,0.6920821114369502,0,0
41,13804,0.0,0.0,0.7002967359050445,0,0
42,14212,0.0,0.0,0.7011494252873564,0,0
43,14620,0.0,0.0,0.6742857142857143,0,0
44,14960,0.0,0.0,0.6920821114369502,0,0
45,15300,0.0,0.0,0.7002967359050445,0,0
46,15708,0.0,0.0,0.7011494252873564,0,0
47,16048,0.0,0.0,0.6742857142857143,0,0
48,16048,0.0,0.0,0.6920821114369502,0,0
49,16456,0.0,0.0,0.7002967359050445,0,0
50,16864,0.0,0.0,0.7011494252873564,0,0
51,17204,0.0,0.0,0.6742857142857143,0,0
52,17612,0.0,0.0,0.6920821114369502,0,0
53,18020,0.0,0.0,0.7002967359050445,0,0
