t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,1040,0.0,0.0,0.9418996285829087,0,0
1,2080,0.0,0.0,0.9223024867272683,0,0
2,3120,0.0,0.0,0.9361421950809561,0,0
3,4160,0.0,0.0,0.940113881878811,0,0
4,5200,0.0,0.0,0.9494081905909714,0,0
5,6240,0.0,0.0,0.8160403372278875,0,0
6,7280,0.0,0.0,0.9438271584319399,0,0
7,8320,0.0,0.0,0.6246644189297064,0,0
8,9360,0.0,0.0,0.9239512847393172,0,0
9,10400,0.0,0.0,0.9406176566479185,0,0
10,11440,0.0,0.0,0.9456395536150181,0,0
11,12480,0.0,0.0,0.9415648432700151,0,0
12,13520,0.0,0.0,0.944011634132886,0,0
13,14560,0.0,0.0,0.9555645057657604,0,0
14,15600,0.0,0.0,0.9413415653250836,0,0
15,16640,0.0,0.0,0.9452478562085285,0,0
16,17680,0.0,0.0,0.9520303991737845,0,0
17,18720,0.0,0.0,0.9570663138082103,0,0
18,19760,0.0,0.0,0.9466756265537446,0,0
19,20800,0.0,0.0,0.9411552187409125,0,0
20,21840,0.0,0.0,0.9450406472035652,0,0
21,22880,0.0,0.0,0.95750114958945,0,0
22,23920,0.0,0.0,0.9547317577485952,0,0
23,24960,0.0,0.0,0.9530027725381846,0,0
24,26000,0.0,0.0,0.9571518117049769,0,0
25,27040,0.0,0.0,0.9358744732641288,0,0
26,28080,0.0,0.0,0.9555665800402702,0,0
27,29120,0.0,0.0,0.9553027858070361,0,0
28,30160,0.0,0.0,0.9536539648771635,0,0
29,31200,0.0,0.0,0.9474186012777542,0,0
30,32240,0.0,0.0,0.9496700351659356,0,0
31,33280,0.0,0.0,0.9382764211082598,0,0
32,34320,0.0,0.0,0.9283915872168383,0,0
33,35360,0.0,0.0,0.9358483647514404,0,0
34,36400,0.0,0.0,0.9387460339811249,0,0
35,37440,0.0,0.0,0.9393395635523766,0,0
36,38480,0.0,0.0,0.9283690773221334,0,0
37,39520,0.0,0.0,0.9389519024302628,0,0
38,40560,0.0,0.0,0.9386030407568305,0,0
39,41600,0.0,0.0,0.9381520304892114,0,0
40,42640,0.0,0.0,0.9396169726762279,0,0
41,43680,0.0,0.0,0.9389519024302628,0,0
42,44720,0.0,0.0,0.956092600951951,0,0
43,45760,0.0,0.0,0.9553476471350729,0,0
44,46800,0.0,0.0,0.956814477493222,0,0
45,47840,0.0,0.0,0.956280462905046,0,0
46,48880,0.0,0.0,0.9566566062165709,0,0
47,49920,0.0,0.0,0.9520669213634971,0,0
48,50960,0.0,0.0,0.9503947775820303,0,0
49,52000,0.0,0.0,0.955830308687326,0,0
