block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
homogeneous,,FedAvg,2,0,0.8468327642776429,15600.0,15600.0,0.0
homogeneous,,FedAvg,2,1,0.8519588491986678,31200.0,46800.0,0.0
homogeneous,,FedAvg,2,2,0.891225202224171,46800.0,93600.0,0.0
homogeneous,,FedAvg,2,3,0.8661345348042514,62400.0,156000.0,0.0
homogeneous,,FedAvg,2,4,0.8805192694704739,78000.0,234000.0,0.0
homogeneous,,FedAvg,2,5,0.869582918681798,93600.0,327600.0,0.0
homogeneous,,FedAvg,2,6,0.8936259086309192,109200.0,436800.0,0.0
homogeneous,,FedAvg,2,7,0.8921701111876909,124800.0,561600.0,0.0
homogeneous,,FedAvg,2,8,0.914307588225912,140400.0,702000.0,0.0
homogeneous,,FedAvg,2,9,0.8750793378257674,156000.0,858000.0,0.0
homogeneous,,FedAvg,2,10,0.8925436193359176,171600.0,1029600.0,0.0
homogeneous,,FedAvg,2,11,0.886711839358531,187200.0,1216800.0,0.0
homogeneous,,FedAvg,2,12,0.9013238594094377,202800.0,1419600.0,0.0
homogeneous,,FedAvg,2,13,0.9023700980747557,218400.0,1638000.0,0.0
homogeneous,,FedAvg,2,14,0.9213768446617451,234000.0,1872000.0,0.0
homogeneous,,FedAvg,2,15,0.9057266718160849,249600.0,2121600.0,0.0
homogeneous,,FedAvg,2,16,0.9107264940121599,265200.0,2386800.0,0.0
homogeneous,,FedAvg,2,17,0.8982821366373632,280800.0,2667600.0,0.0
homogeneous,,FedAvg,2,18,0.900675850176961,296400.0,2964000.0,0.0
homogeneous,,FedAvg,2,19,0.9173155625539924,312000.0,3276000.0,0.0
homogeneous,,FedAvg,2,20,0.9157053901152729,327600.0,3603600.0,0.0
homogeneous,,FedAvg,2,21,0.9018923063988196,343200.0,3946800.0,0.0
homogeneous,,FedAvg,2,22,0.9106468279359099,358800.0,4305600.0,0.0
homogeneous,,FedAvg,2,23,0.8973995453740085,374400.0,4680000.0,0.0
homogeneous,,FedAvg,2,24,0.8977084532972269,390000.0,5070000.0,0.0
homogeneous,,FedAvg,2,25,0.8881560563722986,405600.0,5475600.0,0.0
homogeneous,,FedAvg,2,26,0.8927370525144761,421200.0,5896800.0,0.0
homogeneous,,FedAvg,2,27,0.8911590900738553,436800.0,6333600.0,0.0
homogeneous,,FedAvg,2,28,0.8949501606299113,452400.0,6786000.0,0.0
homogeneous,,FedAvg,2,29,0.888007246116466,468000.0,7254000.0,0.0
homogeneous,,FedAvg,2,30,0.8963270114270927,483600.0,7737600.0,0.0
homogeneous,,FedAvg,2,31,0.8872649962786909,499200.0,8236800.0,0.0
homogeneous,,FedAvg,2,32,0.8851941397064851,514800.0,8751600.0,0.0
homogeneous,,FedAvg,2,33,0.9101473476831734,530400.0,9282000.0,0.0
homogeneous,,FedAvg,2,34,0.9003503729624861,546000.0,9828000.0,0.0
homogeneous,,FedAvg,2,35,0.8801815168444266,561600.0,10389600.0,0.0
homogeneous,,FedAvg,2,36,0.8968604173735589,577200.0,10966800.0,0.0
homogeneous,,FedAvg,2,37,0.8907154755817179,592800.0,11559600.0,0.0
homogeneous,,FedAvg,2,38,0.8804112039783913,608400.0,12168000.0,0.0
homogeneous,,FedAvg,2,39,0.8932355838049421,624000.0,12792000.0,0.0
homogeneous,,FedAvg,2,40,0.8904401080779747,639600.0,13431600.0,0.0
homogeneous,,FedAvg,2,41,0.8852233864790731,655200.0,14086800.0,0.0
homogeneous,,FedAvg,2,42,0.9012829291768253,670800.0,14757600.0,0.0
homogeneous,,FedAvg,2,43,0.8886241234677504,686400.0,15444000.0,0.0
homogeneous,,FedAvg,2,44,0.8805930286815662,702000.0,16146000.0,0.0
homogeneous,,FedAvg,2,45,0.8944868638476435,717600.0,16863600.0,0.0
homogeneous,,FedAvg,2,46,0.8965031603209437,733200.0,17596800.0,0.0
homogeneous,,FedAvg,2,47,0.8991314476218187,748800.0,18345600.0,0.0
homogeneous,,FedAvg,2,48,0.8951549462779738,764400.0,19110000.0,0.0
homogeneous,,FedAvg,2,49,0.8864345338171326,780000.0,19890000.0,0.0
homogeneous,,FedAvg,5,0,0.8371937007608318,15600.0,15600.0,0.0
homogeneous,,FedAvg,5,1,0.8480800720118596,31200.0,46800.0,0.0
homogeneous,,FedAvg,5,2,0.8248844688063243,46800.0,93600.0,0.0
homogeneous,,FedAvg,5,3,0.8269179369971534,62400.0,156000.0,0.0
homogeneous,,FedAvg,5,4,0.874712805139736,78000.0,234000.0,0.0
homogeneous,,FedAvg,5,5,0.8733005963754222,93600.0,327600.0,0.0
homogeneous,,FedAvg,5,6,0.882761540035881,109200.0,436800.0,0.0
homogeneous,,FedAvg,5,7,0.8924300773006292,124800.0,561600.0,0.0
homogeneous,,FedAvg,5,8,0.89639185041544,140400.0,702000.0,0.0
