block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast25,ASILO,0,10,0.17057263277438459,0.029652933830740327,0.0008792964847702642,0.009377081021140128,0.15219355397294992,0.18895171157581925,0.0,15600.0,0.0
heterogeneous,fast25,ASILO,1,10,0.17956861226219367,0.016842239403686465,0.000283661028131089,0.0053259837413485315,0.16912968412915055,0.1900075403952368,20953.9,46800.0,0.447732905982906
heterogeneous,fast25,ASILO,2,10,0.15888823053881992,0.016759141734401083,0.0002808688316737442,0.0052997059510292086,0.1485008068748027,0.16927565420283716,47827.4,93600.0,0.5109764957264957
heterogeneous,fast25,ASILO,3,10,0.19183015278970167,0.0266186454443613,0.0007085522852926167,0.008417554783264653,0.17533174541450294,0.2083285601649004,93011.6,156000.0,0.5962282051282052
heterogeneous,fast25,ASILO,4,10,0.23333655649155088,0.023506344567147747,0.0005525482349094765,0.007433358829691167,0.2187671731853562,0.24790593979774556,147901.8,234000.0,0.6320589743589743
heterogeneous,fast25,ASILO,5,10,0.3130503645621449,0.02791295246932865,0.0007791329155550004,0.008826850602309979,0.29574973738161736,0.33035099174267246,221656.6,327600.0,0.6766074481074481
heterogeneous,fast25,ASILO,6,10,0.42488865754191874,0.0354382584944002,0.001255870165115928,0.011206561315211406,0.4029237973641044,0.4468535177197331,310868.5,436800.0,0.7116952838827839
heterogeneous,fast25,ASILO,7,10,0.47861157144695843,0.03173020880782634,0.0010068061509882604,0.010033973046546718,0.4589449842757269,0.49827815861818997,418952.2,561600.0,0.7459975071225071
heterogeneous,fast25,ASILO,8,10,0.5285226441609618,0.03985789568403299,0.0015886518483592554,0.012604173310293917,0.5038184644727858,0.5532268238491379,542680.5,702000.0,0.7730491452991453
heterogeneous,fast25,ASILO,9,10,0.5837073718604623,0.03111727544504335,0.0009682848311226978,0.009840146498516665,0.5644206847233696,0.602994058997555,684752.2,858000.0,0.7980794871794872
heterogeneous,fast25,ASILO,10,10,0.6188089978734029,0.02633964785165941,0.0006937770489494262,0.00832932799780046,0.602483514997714,0.6351344807490918,844628.1,1029600.0,0.8203458624708625
