block,label,method,round,n,f1_mean,f1_std,f1_var,f1_sem,ci_low,ci_high,bytes_cum_mean,ref_bytes,comm_norm
heterogeneous,fast25,ASILO,0,10,0.17289921646435627,0.020836920088267253,0.0004341772387648354,0.0065892126901841265,0.15998435959159538,0.18581407333711716,0.0,15600.0,0.0
heterogeneous,fast25,ASILO,1,10,0.17854590973664833,0.022858213313237834,0.0005224979158734833,0.007228401731181543,0.16437824234353252,0.19271357712976414,21139.1,46800.0,0.4516901709401709
heterogeneous,fast25,ASILO,2,10,0.15495972173880074,0.011500037990015378,0.00013225087377179693,0.00363663132269133,0.14783192434632572,0.16208751913127575,49631.6,93600.0,0.5302521367521368
heterogeneous,fast25,ASILO,3,10,0.18528024630831208,0.021988388081659597,0.0004834892104296698,0.006953338841374479,0.1716517021792181,0.19890879043740606,95359.1,156000.0,0.611276282051282
heterogeneous,fast25,ASILO,4,10,0.2337546109522855,0.026641254188840422,0.0007097564247544073,0.008424704296023731,0.217242190532079,0.250267031372492,149705.0,234000.0,0.6397649572649573
heterogeneous,fast25,ASILO,5,10,0.31402987362765145,0.025999753218503494,0.0006759871674230827,0.00822184387727645,0.2979150596281896,0.3301446876271133,221122.7,327600.0,0.6749777167277168
heterogeneous,fast25,ASILO,6,10,0.41202642821473096,0.03191758163686896,0.0010187320175461946,0.01009322553768712,0.3922437061608642,0.43180915026859773,307816.8,436800.0,0.7047087912087912
heterogeneous,fast25,ASILO,7,10,0.48951633168853564,0.032925840650759645,0.0010841109825592164,0.010412065033216112,0.46910868422343205,0.5099239791536392,411587.0,561600.0,0.7328828347578348
heterogeneous,fast25,ASILO,8,10,0.5333305312036332,0.04575391317761863,0.0020934205710650636,0.0144686577506867,0.5049719620122872,0.5616891003949791,532974.5,702000.0,0.7592229344729344
heterogeneous,fast25,ASILO,9,10,0.5691145892137096,0.03221170970480564,0.00103759424210667,0.010186236999533586,0.5491495646946238,0.5890796137327954,670902.3,858000.0,0.7819374125874127
heterogeneous,fast25,ASILO,10,10,0.6144517860911142,0.03592899187703005,0.0012908924572996915,0.01136174483651033,0.592182766211554,0.6367208059706744,825014.8,1029600.0,0.8012964257964258
heterogeneous,fast25,ASILO,11,10,0.6527327949120438,0.03208505443370107,0.0010294507180135606,0.01014618508609793,0.6328462721432919,0.6726193176807957,996398.8,1216800.0,0.8188681788297173
heterogeneous,fast25,ASILO,12,10,0.687857748802615,0.03484603189053009,0.0012142459385158398,0.01101928281929382,0.6662599544767991,0.7094555431284308,1183258.7,1419600.0,0.8335155677655677
heterogeneous,fast25,ASILO,13,10,0.6820570319980664,0.034308850341499726,0.001177097211755426,0.010849411098098486,0.6607921862457934,0.7033218777503395,1383789.6,1638000.0,0.8448043956043957
heterogeneous,fast25,ASILO,14,10,0.7212813624582044,0.02944925573248644,0.0008672586631973854,0.009312672351142744,0.7030285246499646,0.7395342002664442,1602315.0,1872000.0,0.8559375
heterogeneous,fast25,ASILO,15,10,0.7414075831511325,0.0257841432317568,0.00066482204219575,0.008153662012836625,0.7254264056059727,0.7573887606962924,1837392.7,2121600.0,0.8660410539215686
