t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,0,0.0,0.0,0.8853503184713376,0,0
1,340,0.0,0.0,0.8108108108108109,0,0
2,680,0.0,0.0,0.8532423208191127,0,0
3,680,0.0,0.0,0.8407643312101911,0,0
4,1020,0.0,0.0,0.8853503184713376,0,0
5,1360,0.0,0.0,0.8108108108108109,0,0
6,1700,0.0,0.0,0.8532423208191127,0,0
7,2040,0.0,0.0,0.8407643312101911,0,0
8,2584,0.0,0.0,0.8853503184713376,0,0
9,2924,0.0,0.0,0.8108108108108109,0,0
10,3332,0.0,0.0,0.8532423208191127,0,0
11,3468,0.0,0.0,0.8407643312101911,0,0
12,3808,0.0,0.0,0.8853503184713376,0,0
13,4420,0.0,0.0,0.8108108108108109,0,0
14,4760,0.0,0.0,0.8532423208191127,0,0
15,5100,0.0,0.0,0.8407643312101911,0,0
16,5440,0.0,0.0,0.8853503184713376,0,0
17,5780,0.0,0.0,0.8108108108108109,0,0
18,5780,0.0,0.0,0.8532423208191127,0,0
19,6120,0.0,0.0,0.8407643312101911,0,0
20,6528,0.0,0.0,0.8853503184713376,0,0
21,6800,0.0,0.0,0.8108108108108109,0,0
22,7140,0.0,0.0,0.8532423208191127,0,0
23,7480,0.0,0.0,0.8407643312101911,0,0
24,7820,0.0,0.0,0.8853503184713376,0,0
25,8228,0.0,0.0,0.8108108108108109,0,0
26,8568,0.0,0.0,0.8532423208191127,0,0
27,9044,0.0,0.0,0.8407643312101911,0,0
28,9112,0.0,0.0,0.8853503184713376,0,0
29,9452,0.0,0.0,0.8108108108108109,0,0
30,9724,0.0,0.0,0.8532423208191127,0,0
31,10064,0.0,0.0,0.8407643312101911,0,0
32,10404,0.0,0.0,0.8853503184713376,0,0
33,10744,0.0,0.0,0.8108108108108109,0,0
34,11288,0.0,0.0,0.8532423208191127,0,0
35,11628,0.0,0.0,0.8407643312101911,0,0
36,11968,0.0,0.0,0.8853503184713376,0,0
37,12308,0.0,0.0,0.8108108108108109,0,0
38,12308,0.0,0.0,0.8532423208191127,0,0
39,12852,0.0,0.0,0.8407643312101911,0,0
40,13192,0.0,0.0,0.8853503184713376,0,0
41,13532,0.0,0.0,0.8108108108108109,0,0
42,13872,0.0,0.0,0.8532423208191127,0,0
43,14212,0.0,0.0,0.8407643312101911,0,0
44,14552,0.0,0.0,0.8853503184713376,0,0
45,14960,0.0,0.0,0.8108108108108109,0,0
46,15300,0.0,0.0,0.8532423208191127,0,0
47,15640,0.0,0.0,0.8407643312101911,0,0
48,16048,0.0,0.0,0.8853503184713376,0,0
49,16388,0.0,0.0,0.8108108108108109,0,0
50,16728,0.0,0.0,0.8532423208191127,0,0
51,17068,0.0,0.0,0.8407643312101911,0,0
52,17408,0.0,0.0,0.8853503184713376,0,0
53,17748,0.0,0.0,0.8108108108108109,0,0
54,18088,0.0,0.0,0.8532423208191127,0,0
55,18088,0.0,0.0,0.8407643312101911,0,0
56,18428,0.0,0.0,0.8853503184713376,0,0
57,18768,0.0,0.0,0.8108108108108109,0,0
58,19108,0.0,0.0,0.8532423208191127,0,0
59,19448,0.0,0.0,0.8407643312101911,0,0
60,19788,0.0,0.0,0.8853503184713376,0,0
61,20128,0.0,0.0,0.8108108108108109,0,0
62,20468,0.0,0.0,0.8532423208191127,0,0
63,20808,0.0,0.0,0.8407643312101911,0,0
64,21148,0.0,0.0,0.8853503184713376,0,0
65,21488,0.0,0.0,0.8108108108108109,0,0
66,21828,0.0,0.0,0.8532423208191127,0,0
67,22168,0.0,0.0,0.8407643312101911,0,0
68,22508,0.0,0.0,0.8853503184713376,0,0
69,22848,0.0,0.0,0.8108108108108109,0,0
70,23188,0.0,0.0,0.8532423208191127,0,0
71,23528,0.0,0.0,0.8407643312101911,0,0
72,23868,0.0,0.0,0.8853503184713376,0,0
73,24208,0.0,0.0,0.8108108108108109,0,0
74,24548,0.0,0.0,0.8532423208191127,0,0
75,24888,0.0,0.0,0.8407643312101911,0,0
76,25364,0.0,0.0,0.8853503184713376,0,0
77,25568,0.0,0.0,0.8108108108108109,0,0
78,25908,0.0,0.0,0.8532423208191127,0,0
79,26248,0.0,0.0,0.8407643312101911,0,0
80,26588,0.0,0.0,0.8853503184713376,0,0
81,27132,0.0,0.0,0.8108108108108109,0,0
82,27472,0.0,0.0,0.8532423208191127,0,0
83,27812,0.0,0.0,0.8407643312101911,0,0
84,28152,0.0,0.0,0.8853503184713376,0,0
85,28492,0.0,0.0,0.8108108108108109,0,0
86,28832,0.0,0.0,0.8532423208191127,0,0
87,29172,0.0,0.0,0.8407643312101911,0,0
88,29512,0.0,0.0,0.8853503184713376,0,0
89,29852,0.0,0.0,0.8108108108108109,0,0
90,30192,0.0,0.0,0.8532423208191127,0,0
91,30532,0.0,0.0,0.8407643312101911,0,0
92,30940,0.0,0.0,0.8853503184713376,0,0
93,31212,0.0,0.0,0.8108108108108109,0,0
94,31280,0.0,0.0,0.8532423208191127,0,0
95,31620,0.0,0.0,0.8407643312101911,0,0
96,32028,0.0,0.0,0.8853503184713376,0,0
97,32368,0.0,0.0,0.8108108108108109,0,0
98,32844,0.0,0.0,0.8532423208191127,0,0
99,33184,0.0,0.0,0.8407643312101911,0,0
100,33524,0.0,0.0,0.8853503184713376,0,0
101,33864,0.0,0.0,0.8108108108108109,0,0
102,34204,0.0,0.0,0.8532423208191127,0,0
103,34544,0.0,0.0,0.8407643312101911,0,0
104,34884,0.0,0.0,0.8853503184713376,0,0
105,35224,0.0,0.0,0.8108108108108109,0,0
106,35564,0.0,0.0,0.8532423208191127,0,0
107,35904,0.0,0.0,0.8407643312101911,0,0
108,36244,0.0,0.0,0.8853503184713376,0,0
109,36584,0.0,0.0,0.8108108108108109,0,0
110,36924,0.0,0.0,0.8532423208191127,0,0
111,37264,0.0,0.0,0.8407643312101911,0,0
112,37604,0.0,0.0,0.8853503184713376,0,0
113,37944,0.0,0.0,0.8108108108108109,0,0
114,38284,0.0,0.0,0.8532423208191127,0,0
115,38624,0.0,0.0,0.8407643312101911,0,0
116,38964,0.0,0.0,0.8853503184713376,0,0
117,39304,0.0,0.0,0.8108108108108109,0,0
118,39644,0.0,0.0,0.8532423208191127,0,0
119,39984,0.0,0.0,0.8407643312101911,0,0
120,40324,0.0,0.0,0.8853503184713376,0,0
121,40664,0.0,0.0,0.8108108108108109,0,0
122,41004,0.0,0.0,0.8532423208191127,0,0
123,41140,0.0,0.0,0.8407643312101911,0,0
124,41480,0.0,0.0,0.8853503184713376,0,0
125,42024,0.0,0.0,0.8108108108108109,0,0
126,42364,0.0,0.0,0.8532423208191127,0,0
127,42704,0.0,0.0,0.8407643312101911,0,0
128,43044,0.0,0.0,0.8853503184713376,0,0
129,43384,0.0,0.0,0.8108108108108109,0,0
130,43724,0.0,0.0,0.8532423208191127,0,0
131,44064,0.0,0.0,0.8407643312101911,0,0
132,44472,0.0,0.0,0.8853503184713376,0,0
133,44880,0.0,0.0,0.8108108108108109,0,0
134,44880,0.0,0.0,0.8532423208191127,0,0
135,45288,0.0,0.0,0.8407643312101911,0,0
136,45628,0.0,0.0,0.8853503184713376,0,0
137,45968,0.0,0.0,0.8108108108108109,0,0
138,46308,0.0,0.0,0.8532423208191127,0,0
139,46648,0.0,0.0,0.8407643312101911,0,0
140,46988,0.0,0.0,0.8853503184713376,0,0
141,47328,0.0,0.0,0.8108108108108109,0,0
142,47736,0.0,0.0,0.8532423208191127,0,0
143,48144,0.0,0.0,0.8407643312101911,0,0
