t,bytes_sent,utility,pheromone,f1_val,agg_count,rollback
0,0,0.0,0.0,0.26666666666666666,0,0
1,0,0.0,0.0,0.26666666666666666,0,0
2,0,0.0,0.0,0.6375,0,0
3,5200,0.0,0.0,0.7142857142857143,0,0
4,10400,0.0,0.0,0.7142857142857143,0,0
5,15600,0.0,0.0,0.7142857142857143,0,0
6,20800,0.0,0.0,0.7142857142857143,0,0
7,26000,0.0,0.0,0.7142857142857143,0,0
8,31200,0.0,0.0,0.6309523809523809,0,0
9,36400,0.0,0.0,0.7142857142857143,0,0
10,41600,0.0,0.0,0.7142857142857143,0,0
11,46800,0.0,0.0,0.7142857142857143,0,0
12,52000,0.0,0.0,0.6309523809523809,0,0
13,57200,0.0,0.0,0.6309523809523809,0,0
14,62400,0.0,0.0,0.6309523809523809,0,0
15,67600,0.0,0.0,0.6309523809523809,0,0
16,72800,0.0,0.0,0.6309523809523809,0,0
17,78000,0.0,0.0,0.6309523809523809,0,0
18,80080,0.0,0.0,0.7142857142857143,0,0
19,83200,0.0,0.0,0.6309523809523809,0,0
20,88400,0.0,0.0,0.6309523809523809,0,0
21,93600,0.0,0.0,0.5595238095238095,0,0
22,98800,0.0,0.0,0.6309523809523809,0,0
23,104000,0.0,0.0,0.6309523809523809,0,0
24,109200,0.0,0.0,0.6309523809523809,0,0
25,114400,0.0,0.0,0.6309523809523809,0,0
26,119600,0.0,0.0,0.6309523809523809,0,0
27,119600,0.0,0.0,0.6309523809523809,0,0
28,124800,0.0,0.0,0.6375,0,0
29,124800,0.0,0.0,0.6309523809523809,0,0
30,127920,0.0,0.0,0.9142857142857144,0,0
31,130000,0.0,0.0,0.6309523809523809,0,0
32,135200,0.0,0.0,0.9142857142857144,0,0
33,135200,0.0,0.0,0.6309523809523809,0,0
34,140400,0.0,0.0,0.6309523809523809,0,0
35,140400,0.0,0.0,0.6309523809523809,0,0
36,143520,0.0,0.0,0.6309523809523809,0,0
37,150800,0.0,0.0,0.6309523809523809,0,0
38,156000,0.0,0.0,0.6309523809523809,0,0
39,161200,0.0,0.0,0.6309523809523809,0,0
40,166400,0.0,0.0,0.6309523809523809,0,0
41,171600,0.0,0.0,0.6309523809523809,0,0
42,176800,0.0,0.0,0.6309523809523809,0,0
43,182000,0.0,0.0,0.6309523809523809,0,0
44,182000,0.0,0.0,0.6309523809523809,0,0
45,187200,0.0,0.0,0.6309523809523809,0,0
46,192400,0.0,0.0,0.6309523809523809,0,0
47,197600,0.0,0.0,0.6309523809523809,0,0
48,199680,0.0,0.0,0.6309523809523809,0,0
49,201760,0.0,0.0,0.6309523809523809,0,0
50,204880,0.0,0.0,0.7559523809523809,0,0
51,204880,0.0,0.0,0.7559523809523809,0,0
52,208000,0.0,0.0,0.6309523809523809,0,0
53,211120,0.0,0.0,0.7559523809523809,0,0
54,213200,0.0,0.0,0.6833333333333332,0,0
55,213200,0.0,0.0,0.6309523809523809,0,0
56,218400,0.0,0.0,0.5595238095238095,0,0
57,223600,0.0,0.0,0.6309523809523809,0,0
58,223600,0.0,0.0,0.6309523809523809,0,0
59,226720,0.0,0.0,0.7142857142857143,0,0
60,230880,0.0,0.0,0.7142857142857143,0,0
61,234000,0.0,0.0,0.7142857142857143,0,0
62,234000,0.0,0.0,0.7142857142857143,0,0
63,237120,0.0,0.0,0.6309523809523809,0,0
64,244400,0.0,0.0,0.7142857142857143,0,0
65,244400,0.0,0.0,0.7142857142857143,0,0
66,249600,0.0,0.0,0.7142857142857143,0,0
67,249600,0.0,0.0,0.7142857142857143,0,0
68,254800,0.0,0.0,0.7142857142857143,0,0
69,260000,0.0,0.0,0.7142857142857143,0,0
70,265200,0.0,0.0,0.7142857142857143,0,0
71,270400,0.0,0.0,0.7142857142857143,0,0
72,275600,0.0,0.0,0.7142857142857143,0,0
73,280800,0.0,0.0,0.7142857142857143,0,0
74,286000,0.0,0.0,0.7142857142857143,0,0
75,286000,0.0,0.0,0.7142857142857143,0,0
76,289120,0.0,0.0,0.7142857142857143,0,0
77,296400,0.0,0.0,0.7142857142857143,0,0
78,296400,0.0,0.0,0.7142857142857143,0,0
79,299520,0.0,0.0,0.7142857142857143,0,0
80,306800,0.0,0.0,0.7142857142857143,0,0
81,306800,0.0,0.0,0.7142857142857143,0,0
82,309920,0.0,0.0,0.7142857142857143,0,0
83,317200,0.0,0.0,0.7142857142857143,0,0
84,322400,0.0,0.0,0.7142857142857143,0,0
85,327600,0.0,0.0,0.7142857142857143,0,0
86,332800,0.0,0.0,0.7142857142857143,0,0
87,338000,0.0,0.0,0.7142857142857143,0,0
88,343200,0.0,0.0,0.7142857142857143,0,0
89,348400,0.0,0.0,0.7142857142857143,0,0
90,353600,0.0,0.0,0.7142857142857143,0,0
91,353600,0.0,0.0,0.7142857142857143,0,0
92,356720,0.0,0.0,0.7142857142857143,0,0
93,364000,0.0,0.0,0.7142857142857143,0,0
94,364000,0.0,0.0,0.7142857142857143,0,0
95,369200,0.0,0.0,0.7142857142857143,0,0
96,374400,0.0,0.0,0.7142857142857143,0,0
97,379600,0.0,0.0,0.7142857142857143,0,0
98,384800,0.0,0.0,0.7142857142857143,0,0
99,390000,0.0,0.0,0.7142857142857143,0,0
100,395200,0.0,0.0,0.6309523809523809,0,0
101,400400,0.0,0.0,0.6309523809523809,0,0
102,405600,0.0,0.0,0.6309523809523809,0,0
103,410800,0.0,0.0,0.6309523809523809,0,0
104,416000,0.0,0.0,0.6309523809523809,0,0
105,421200,0.0,0.0,0.6309523809523809,0,0
106,426400,0.0,0.0,0.6309523809523809,0,0
107,431600,0.0,0.0,0.6309523809523809,0,0
108,436800,0.0,0.0,0.6309523809523809,0,0
109,442000,0.0,0.0,0.6309523809523809,0,0
110,447200,0.0,0.0,0.6309523809523809,0,0
111,452400,0.0,0.0,0.6309523809523809,0,0
112,452400,0.0,0.0,0.6309523809523809,0,0
113,455520,0.0,0.0,0.6309523809523809,0,0
114,457600,0.0,0.0,0.7142857142857143,0,0
115,462800,0.0,0.0,0.6309523809523809,0,0
116,468000,0.0,0.0,0.6309523809523809,0,0
117,473200,0.0,0.0,0.6309523809523809,0,0
118,473200,0.0,0.0,0.6309523809523809,0,0
119,473200,0.0,0.0,0.6309523809523809,0,0
120,476320,0.0,0.0,0.6309523809523809,0,0
121,478400,0.0,0.0,0.6309523809523809,0,0
122,478400,0.0,0.0,0.7749999999999999,0,0
123,483600,0.0,0.0,0.5416666666666666,0,0
124,488800,0.0,0.0,0.6375,0,0
125,494000,0.0,0.0,0.6375,0,0
126,499200,0.0,0.0,0.7142857142857143,0,0
127,499200,0.0,0.0,0.6309523809523809,0,0
128,504400,0.0,0.0,0.6309523809523809,0,0
129,509600,0.0,0.0,0.7142857142857143,0,0
130,514800,0.0,0.0,0.7142857142857143,0,0
131,514800,0.0,0.0,0.7142857142857143,0,0
132,517920,0.0,0.0,0.7142857142857143,0,0
133,520000,0.0,0.0,0.7142857142857143,0,0
134,520000,0.0,0.0,0.7142857142857143,0,0
135,523120,0.0,0.0,0.6309523809523809,0,0
136,525200,0.0,0.0,0.6309523809523809,0,0
137,525200,0.0,0.0,0.6309523809523809,0,0
138,528320,0.0,0.0,0.6309523809523809,0,0
139,530400,0.0,0.0,0.7142857142857143,0,0
140,530400,0.0,0.0,0.7142857142857143,0,0
141,533520,0.0,0.0,0.7142857142857143,0,0
142,535600,0.0,0.0,0.7142857142857143,0,0
143,540800,0.0,0.0,0.7142857142857143,0,0
144,540800,0.0,0.0,0.7142857142857143,0,0
145,543920,0.0,0.0,0.7142857142857143,0,0
146,546000,0.0,0.0,0.7142857142857143,0,0
147,551200,0.0,0.0,0.7142857142857143,0,0
148,551200,0.0,0.0,0.7142857142857143,0,0
149,554320,0.0,0.0,0.7142857142857143,0,0
150,556400,0.0,0.0,0.7142857142857143,0,0
151,556400,0.0,0.0,0.7142857142857143,0,0
152,559520,0.0,0.0,0.7142857142857143,0,0
153,561600,0.0,0.0,0.7142857142857143,0,0
154,561600,0.0,0.0,0.7142857142857143,0,0
155,564720,0.0,0.0,0.7142857142857143,0,0
156,572000,0.0,0.0,0.7142857142857143,0,0
157,572000,0.0,0.0,0.7142857142857143,0,0
158,577200,0.0,0.0,0.7142857142857143,0,0
159,582400,0.0,0.0,0.7142857142857143,0,0
160,582400,0.0,0.0,0.7142857142857143,0,0
161,587600,0.0,0.0,0.7142857142857143,0,0
162,587600,0.0,0.0,0.7142857142857143,0,0
163,590720,0.0,0.0,0.7142857142857143,0,0
164,592800,0.0,0.0,0.7142857142857143,0,0
165,598000,0.0,0.0,0.7142857142857143,0,0
166,598000,0.0,0.0,0.7142857142857143,0,0
167,603200,0.0,0.0,0.7142857142857143,0,0
168,608400,0.0,0.0,0.7142857142857143,0,0
169,608400,0.0,0.0,0.7142857142857143,0,0
170,611520,0.0,0.0,0.7142857142857143,0,0
171,613600,0.0,0.0,0.7142857142857143,0,0
172,618800,0.0,0.0,0.7142857142857143,0,0
173,620880,0.0,0.0,0.7142857142857143,0,0
174,624000,0.0,0.0,0.7142857142857143,0,0
175,629200,0.0,0.0,0.7142857142857143,0,0
176,634400,0.0,0.0,0.7142857142857143,0,0
177,634400,0.0,0.0,0.7142857142857143,0,0
178,634400,0.0,0.0,0.7142857142857143,0,0
179,639600,0.0,0.0,0.7142857142857143,0,0
180,644800,0.0,0.0,0.7142857142857143,0,0
181,644800,0.0,0.0,0.7142857142857143,0,0
182,647920,0.0,0.0,0.7142857142857143,0,0
183,650000,0.0,0.0,0.7142857142857143,0,0
184,650000,0.0,0.0,0.7142857142857143,0,0
185,655200,0.0,0.0,0.7142857142857143,0,0
186,660400,0.0,0.0,0.7142857142857143,0,0
187,665600,0.0,0.0,0.7142857142857143,0,0
188,670800,0.0,0.0,0.7142857142857143,0,0
189,676000,0.0,0.0,0.7142857142857143,0,0
190,681200,0.0,0.0,0.7142857142857143,0,0
191,686400,0.0,0.0,0.7142857142857143,0,0
192,690560,0.0,0.0,0.7142857142857143,0,0
193,696800,0.0,0.0,0.7142857142857143,0,0
194,699920,0.0,0.0,0.7142857142857143,0,0
195,707200,0.0,0.0,0.7142857142857143,0,0
196,712400,0.0,0.0,0.7142857142857143,0,0
197,717600,0.0,0.0,0.7142857142857143,0,0
198,722800,0.0,0.0,0.7142857142857143,0,0
199,724880,0.0,0.0,0.7142857142857143,0,0
